Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740641219847,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,2.2730865478515625,0,0,0,0,0,100,0,18.795242309570313,0,0,0,0,127009.98474121094,104883.91033935547,32.77337646484375,16794431488,6979321856,7050285056,0
200,1740641219847,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,9.694007873535156,51.61931610107422,0,0,0,0,74.10281372070313,0,10.54925537109375,0,0,0,0,127010.06726074219,104883.94738769531,32.77337646484375,16794431488,6979321856,7050104832,0
200,1740641220048,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,2.147216796875,0,0,0,0,0,15.690162658691406,0,0,0,0,0,11.548011779785156,0,4.9521942138671875,0,0.6395492553710938,0,0,127010.64776611328,104884.05480957031,32.77337646484375,16794431488,6979321856,7051046912,0
199,1740641220248,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.5112686157226563,0.81640625,0.5469207763671875,0.510772705078125,0.50885009765625,0.508453369140625,0.5081558227539063,0.5080108642578125,0.508453369140625,0.5085525512695313,0.508056640625,0.5077133178710938,0.5108718872070313,0.510772705078125,19.19824981689453,0.5125503540039063,1.1831817626953125,0.5102767944335938,0.5099868774414063,0.5098876953125,0,127011.12518310547,104884.0947265625,32.77471923828125,16794431488,6979321856,7050715136,0
200,1740641220449,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.18456268310546875,0,3.8893203735351563,0,3.3292160034179688,0,0,0,7.228813171386719,7.511299133300781,0,0,0,0,31.372970581054688,0,8.732276916503906,0,5.075065612792969,0,0,127012.43249511719,104884.92987060547,32.78125,16794431488,6979321856,7052177408,0
200,1740641220649,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.6799163818359375,0,5.0814666748046875,0,4.3411712646484375,0,0,0,6.1638336181640625,2.126434326171875,0.00380706787109375,0,2.31866455078125,0.07305908203125,51.973018646240234,0,45.172874450683594,0,4.141326904296875,0,0,127017.06243896484,104888.83392333984,32.79071044921875,16794431488,6979321856,7055032320,0
200,1740641220849,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.148040771484375,0,0,0,0,0,0,0,0,0,0,0,0,0.53131103515625,44.82392883300781,0,50.87664031982422,0,0,0,0,127020.66198730469,104891.77313232422,32.7918701171875,16794431488,6979321856,7054487552,0
200,1740641221049,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.2311477661132813,0.9579010009765625,1.9570388793945313,0.9101715087890625,13.176422119140625,1.0747756958007813,1.0734329223632813,1.0754241943359375,40.99098205566406,14.873039245605469,0.963592529296875,0.9652862548828125,0.9122161865234375,1.7350082397460938,56.69915008544922,0.8274383544921875,51.358314514160156,0.8234481811523438,3.0445938110351563,0.9296417236328125,0,127025.45440673828,104895.81726074219,32.7921142578125,16794431488,6979321856,7054422016,0
200,1740641221250,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,8.233924865722656,0,15.38043212890625,0,21.425888061523438,0,0,0,25.684219360351563,7.253288269042969,0.19361114501953125,0,0.17749786376953125,0.4501495361328125,51.161251068115234,0,58.71843338012695,0,19.54340362548828,0,0,127030.99426269531,104900.58331298828,32.7921142578125,16794431488,6979321856,7055831040,0
199,1740641221450,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,4.0273284912109375,0.9429168701171875,3.6724319458007813,0.9439468383789063,0.9496078491210938,0.9478836059570313,0.9478378295898438,0.9482803344726563,1.026336669921875,0.9468002319335938,0.9476852416992188,0.9463119506835938,0.9297714233398438,1.6376800537109375,47.47831344604492,0.9222946166992188,60.892154693603516,0.926177978515625,7.717384338378906,0.9337615966796875,0,127035.7769165039,104904.65808105469,32.792724609375,16794431488,6979321856,7056257024,0
