Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740639757245,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,2300,1506,2300,1506,2300,2300,3.983795166015625,3.9826278686523438,3.9464492797851563,3.9476165771484375,3.9966354370117188,3.9861297607421875,3.9709625244140625,51.33415985107422,3.776031494140625,3.7713623046875,3.7725296020507813,3.7701950073242188,3.954620361328125,3.9522857666015625,3.9511184692382813,3.9487838745117188,3.8098831176757813,99.66616821289063,3.9627914428710938,3.963958740234375,0,106441.7866821289,87876.35089111328,29.31402587890625,16794431488,6979321856,6865907712,0
200,1740639757245,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,2300,1506,2300,1506,2300,2300,0,0,0,0,22.199783325195313,0,0,63.43473815917969,64.38695526123047,0,0,0,0,0,12.393424987792969,0,0,62.2083740234375,0,0,0,106441.93817138672,87876.44543457031,29.31402587890625,16794431488,6979321856,6866927616,0
199,1740639757446,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,2300,1506,2300,1506,2300,2300,0.3592987060546875,0.12699127197265625,0,0,0,0,0,0,0,0,0,0,0.02309417724609375,2.6886978149414063,12.274154663085938,0,0.01767730712890625,17.00849151611328,0,0,0,106442.78869628906,87876.62664794922,29.31439208984375,16794431488,6979321856,6865850368,0
199,1740639757646,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,2300,1506,2300,1506,2300,2300,1.0174789428710938,1.2736587524414063,1.029571533203125,1.0296249389648438,1.0296707153320313,1.0295181274414063,1.0294723510742188,1.0299224853515625,1.033050537109375,1.032745361328125,1.0328445434570313,1.0335540771484375,1.0158157348632813,1.0907058715820313,6.2038421630859375,1.0337066650390625,1.0333023071289063,25.742820739746094,1.02740478515625,1.02740478515625,0,106443.74041748047,87877.21411132813,29.31463623046875,16794431488,6979321856,6862151680,0
200,1740639757846,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,2300,1506,2300,1506,2300,2300,0.812744140625,0.680084228515625,0.490997314453125,0.21675872802734375,2.5218353271484375,0.24118804931640625,0.240936279296875,14.029006958007813,14.953376770019531,3.3979873657226563,0.22837066650390625,0.228424072265625,0.24188232421875,5.637702941894531,20.7222900390625,0.21710968017578125,0.23236083984375,24.731666564941406,4.244331359863281,0.21974945068359375,0,106445.07159423828,87878.10864257813,29.32305908203125,16794431488,6979321856,6868729856,0
200,1740639758047,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,2300,1506,2300,1506,2300,2300,0.08414459228515625,0,3.8272552490234375,0,0.10990142822265625,0,0,3.8591232299804688,0.9461441040039063,4.417884826660156,0,0,0,18.06574249267578,51.869407653808594,0,0,42.85964584350586,7.620269775390625,0,0,106450.0386352539,87882.3168334961,29.3304443359375,16794431488,6979321856,6882983936,0
200,1740639758247,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,2300,1506,2300,1506,2300,2300,1.2908477783203125,0.5313568115234375,0.452056884765625,0.45215606689453125,0.4644012451171875,0.46435546875,0.46410369873046875,0.4637603759765625,0.4691162109375,0.4687652587890625,0.4695587158203125,0.46881866455078125,0.45497894287109375,22.06774139404297,52.88016128540039,0.4558258056640625,0.45497894287109375,47.38095474243164,0.452301025390625,0.452301025390625,0,106454.72174072266,87886.35528564453,29.3304443359375,16794431488,6979321856,6885306368,0
199,1740639758448,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,2300,1506,2300,1506,2300,2300,2.4505538940429688,0.2205657958984375,0.11087799072265625,0.11083221435546875,0.11914825439453125,0.1175537109375,0.11875152587890625,0.7571792602539063,0.12432861328125,0.12403106689453125,0.12328338623046875,0.12313079833984375,0.11635589599609375,22.847793579101563,52.0106201171875,0.11032867431640625,0.10973358154296875,46.86549377441406,0.11103057861328125,0.110931396484375,0,106459.96661376953,87890.92462158203,29.3304443359375,16794431488,6979321856,6886887424,0
200,1740639758648,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,2300,1506,2300,1506,2300,2300,1.094696044921875,0,0,0,0,0,0,0,0,0,0,0,0,21.090774536132813,48.29586410522461,0,0,47.318695068359375,0,0,0,106465.13739013672,87895.3734741211,29.33160400390625,16794431488,6979321856,6888050688,0
200,1740639758848,2300,1506,2300,2300,2300,1488,1488,2300,2300,1488,1488,1488,2300,1506,2300,1506,2300,1506,2300,2300,2.288543701171875,0.0953369140625,0.0629730224609375,0.06291961669921875,0.0757598876953125,0.07460784912109375,0.07530975341796875,0.23181915283203125,0.9891891479492188,0.07495880126953125,0.07515716552734375,0.07470703125,0.064971923828125,21.587631225585938,50.247196197509766,0.0640716552734375,0.0640716552734375,48.501487731933594,0.0628204345703125,0.06272125244140625,0,106469.94952392578,87899.55871582031,29.33160400390625,16794431488,6979321856,6887936000,0
