Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740727944259,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,40.290138244628906,18.086647033691406,18.128997802734375,34.520286560058594,18.165061950683594,18.16663360595703,18.163497924804688,18.158790588378906,18.155654907226563,18.153305053710938,18.150169372558594,22.66065216064453,18.395606994628906,18.395606994628906,96.26033782958984,18.23406982421875,18.109390258789063,50.59870529174805,18.41364288330078,18.412078857421875,0,3417.7268676757813,244033.6489868164,4525.1810302734375,16794431488,6979321856,7076098048,0
200,1740727944259,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,76.29235076904297,0,0,79.85128021240234,0,0,0,0,0,0,0,0,88.96929931640625,0,53.37998962402344,0,0,99.02576446533203,0,0,0,3417.7512817382813,244033.6489868164,4525.1810302734375,16794431488,6979321856,7076577280,0
199,1740727944460,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,22.84009552001953,0.7089004516601563,0.668304443359375,21.1759033203125,9.309280395507813,0.6567459106445313,0.6562576293945313,0.6560134887695313,3.9914093017578125,0.6561050415039063,0.6549301147460938,10.988662719726563,24.485145568847656,0.6537094116210938,28.400344848632813,0.6670761108398438,0.65753173828125,38.67074966430664,10.636383056640625,0.649444580078125,0,3422.0936889648438,244037.37646484375,4525.1810302734375,16794431488,6979321856,7099084800,0
199,1740727944661,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,1.0203170776367188,0.5207138061523438,0.379638671875,0.5048370361328125,0.45357513427734375,0.3748016357421875,0.3746490478515625,0.37445068359375,0.37270355224609375,0.37274932861328125,0.3724517822265625,0.46440887451171875,0.3965606689453125,0.5789718627929688,0.7933273315429688,0.37949371337890625,0.38578033447265625,13.923416137695313,0.37934112548828125,0.37914276123046875,0,3422.5214233398438,244037.4232788086,4525.1810302734375,16794431488,6979321856,7099076608,0
200,1740727944861,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,6.32232666015625,0,0,15.711769104003906,2.2717056274414063,0,0,0,2.6361007690429688,0,0,9.673095703125,1.1945343017578125,0,32.29014587402344,0,0,44.52681350708008,0,0,0,3424.5023193359375,244038.7798461914,4525.190185546875,16794431488,6979321856,7101358080,0
199,1740727945061,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,7.126762390136719,0.9584274291992188,0.9307403564453125,19.40715789794922,1.0008316040039063,0.9781112670898438,2.0673751831054688,1.0178298950195313,1.0364227294921875,1.0251388549804688,1.0290145874023438,3.0466842651367188,9.323379516601563,2.2523422241210938,49.4652099609375,0.9384002685546875,0.9390411376953125,48.216732025146484,3.3538360595703125,0.9398880004882813,0,3428.1968994140625,244041.75421142578,4525.1953125,16794431488,6979321856,7112495104,0
200,1740727945261,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,1.9916305541992188,1.31414794921875,1.2843856811523438,21.942222595214844,1.3028945922851563,1.30303955078125,1.3029937744140625,1.3018112182617188,1.2975616455078125,1.2971725463867188,1.2972183227539063,1.4378280639648438,1.2919387817382813,3.3740310668945313,48.90656280517578,1.3079757690429688,1.2919387817382813,42.148231506347656,1.2857666015625,1.2857208251953125,0,3433.3624877929688,244046.25115966797,4525.1953125,16794431488,6979321856,7114317824,0
200,1740727945462,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,1.2668075561523438,0,0,3.0421218872070313,0,0,0,0,0,0,0,0,0,1.6882171630859375,47.8115119934082,0,0,45.933753967285156,0,0,0,3437.82373046875,244050.1566772461,4525.1953125,16794431488,6979321856,7115030528,0
200,1740727945662,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,2.8269271850585938,0,0,0,0,0,0,0,0,0,0,0,0,0.545867919921875,47.090518951416016,0,0,47.45497131347656,0,0,0,3441.9695434570313,244053.60607910156,4525.1954345703125,16794431488,6979321856,7115776000,0
200,1740727945862,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,5.1185455322265625,0.2396697998046875,0.1638031005859375,1.2064132690429688,0.178863525390625,0.17896270751953125,0.1786651611328125,0.17896270751953125,0.17278289794921875,0.17243194580078125,0.1725311279296875,0.33438873291015625,0.1888427734375,2.1970062255859375,50.26495361328125,0.1575164794921875,0.15826416015625,48.86845397949219,0.18540191650390625,0.18544769287109375,0,3446.6318359375,244057.60321044922,4525.1954345703125,16794431488,6979321856,7107870720,0
200,1740727946063,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,6.316497802734375,1.62933349609375,1.5925979614257813,1.5926971435546875,1.5919647216796875,1.592254638671875,1.5901947021484375,1.589508056640625,1.5902938842773438,1.59039306640625,1.5902481079101563,1.58587646484375,1.5780792236328125,3.439208984375,48.097129821777344,1.5773468017578125,1.577545166015625,49.06737518310547,1.5928955078125,1.5928955078125,0,3451.5090942382813,244061.78881835938,4525.1954345703125,16794431488,6979321856,7107866624,0
200,1740727946263,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,3.4571533203125,0,0,0,0,0,0,0,0,0,0,0,0,0.36350250244140625,46.7704963684082,0,0,44.93034744262695,0,0,0,3455.5377197265625,244065.19970703125,4525.1954345703125,16794431488,6979321856,7108452352,0
199,1740727946463,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,2.1861038208007813,0.4314117431640625,0.36620330810546875,0.370452880859375,0.380035400390625,0.3788909912109375,0.3785858154296875,0.3787841796875,0.37554168701171875,0.37589263916015625,0.37549591064453125,0.37554168701171875,0.362213134765625,2.4350814819335938,50.43605422973633,0.36051177978515625,0.3602142333984375,47.59791564941406,0.366302490234375,0.3662567138671875,0,3459.2179565429688,244068.23986816406,4525.1954345703125,16794431488,6979321856,7109386240,0
200,1740727946663,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,5.756477355957031,1.3757476806640625,1.2348251342773438,1.271331787109375,1.2443008422851563,1.244049072265625,1.24420166015625,1.2440032958984375,1.2383575439453125,1.2386093139648438,1.2383575439453125,1.238311767578125,1.2404708862304688,3.1931991577148438,49.57927322387695,1.2302627563476563,1.22967529296875,49.76548385620117,1.2352218627929688,1.23516845703125,0,3463.8347778320313,244072.1255493164,4525.1954345703125,16794431488,6979321856,7109914624,0
200,1740727946863,2300,1506,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,1506,2300,1506,2300,2300,1506,2300,2300,12.441452026367188,0.45526885986328125,0.01688385009765625,25.788658142089844,10.263526916503906,1.7756195068359375,0.1421966552734375,0.12546539306640625,7.604942321777344,0.03673553466796875,0.032806396484375,10.577407836914063,18.28272247314453,0.8527374267578125,64.00918579101563,0,0,56.94270324707031,0.3015289306640625,0.02207183837890625,0,3469.0078125,244076.67877197266,4525.1954345703125,16794431488,6979321856,7107522560,0
