Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740559549431,2300,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,47.22428894042969,0,0,0,0,0,0,0,0,0,0,0,60.59273147583008,0,49.83890914916992,0,0,0,0,251105.16705322266,95348.42156982422,1041.7311401367188,16794431488,8047271936,8938745856,0
200,1740559549431,2300,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,251105.16705322266,95348.42156982422,1041.7311401367188,16794431488,8047271936,8939216896,0
200,1740559549632,2300,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,12.993392944335938,2.7013778686523438,14.334426879882813,2.5584793090820313,6.996162414550781,2.5652542114257813,2.5629806518554688,2.5624923706054688,2.5656890869140625,2.56549072265625,5.157012939453125,3.1177825927734375,2.571685791015625,3.3066864013671875,32.80201721191406,2.5694580078125,27.391090393066406,2.6082534790039063,2.5619125366210938,2.5619583129882813,0,251106.48315429688,95348.93487548828,1041.7314453125,16794431488,8047271936,8937119744,0
200,1740559549832,2300,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,1.7318267822265625,1.3698654174804688,3.8932723999023438,1.276824951171875,1.3616714477539063,1.2650222778320313,1.2647247314453125,1.2640457153320313,1.2643356323242188,1.2641448974609375,4.68914794921875,1.2703857421875,1.264678955078125,2.3264999389648438,17.056198120117188,1.2831192016601563,19.822418212890625,1.2872161865234375,1.2655105590820313,1.2652664184570313,0,251107.35748291016,95349.16784667969,1041.7314453125,16794431488,8047271936,8937451520,0
199,1740559550033,2300,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,4.9583587646484375,0,0,0,9.02764892578125,0,14.447952270507813,0,0,0,0,251107.93591308594,95349.23706054688,1041.7315673828125,16794431488,8047271936,8929697792,0
199,1740559550233,2300,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0,0,0,0,0,0,0,0,0,0,1.6073989868164063,0,0,0,4.739173889160156,0,7.363014221191406,0,0,0,0,251108.4090576172,95349.2857055664,1041.7315673828125,16794431488,8047271936,8928391168,0
200,1740559550433,2300,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,3.2892532348632813,0.7726364135742188,0.49106597900390625,0.491119384765625,0.49358367919921875,0.49338531494140625,0.4934844970703125,0.4932861328125,0.49268341064453125,0.4927825927734375,0.7247085571289063,0.4929351806640625,0.490814208984375,1.9363021850585938,18.65526580810547,0.4981231689453125,31.416114807128906,0.5124893188476563,0.490966796875,0.49102020263671875,0,251109.72790527344,95349.87780761719,1041.7315673828125,16794431488,8047271936,8928464896,0
200,1740559550634,2300,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,0.35732269287109375,0,0,0,0,0,0,0,0,0,0,0,0,0,23.059326171875,0,16.649383544921875,2.5188674926757813,0,0,0,251110.83361816406,95350.31646728516,1041.7315673828125,16794431488,8047271936,8927588352,0
199,1740559550835,2300,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2.2601242065429688,2.3083724975585938,2.2337875366210938,2.3218536376953125,2.2323379516601563,2.2320480346679688,2.231903076171875,2.2318496704101563,2.23175048828125,2.2315139770507813,2.2313156127929688,2.5332870483398438,2.2471237182617188,2.246978759765625,9.419952392578125,2.2331619262695313,2.2950363159179688,15.485183715820313,2.2359237670898438,2.2358779907226563,0,251111.4031982422,95350.34753417969,1041.7315673828125,16794431488,8047271936,8927371264,0
200,1740559551035,2300,2300,2300,2300,1488,2300,1488,1488,2300,1488,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,14.66119384765625,0,0,12.36468505859375,4.981758117675781,0,0,0,2.073822021484375,0,0,13.960159301757813,5.742317199707031,0,38.3917121887207,0,0,40.049522399902344,0.4497528076171875,0,0,251114.0477294922,95352.16400146484,1041.745361328125,16794431488,8047271936,8931266560,0
