Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740644587010,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,6.2805633544921875,6.2805633544921875,14.609428405761719,6.23736572265625,7.0710296630859375,6.5777435302734375,6.514678955078125,6.456794738769531,15.868995666503906,6.20367431640625,6.195037841796875,6.189849853515625,6.265876770019531,6.265876770019531,100,6.260688781738281,18.464157104492188,6.2330474853515625,8.367744445800781,6.303886413574219,0,173275.8257446289,142937.67742919922,40.8187255859375,16794431488,6979321856,7298576384,0
200,1740644587010,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,9.877334594726563,0,0,0,0,0,11.021293640136719,0,0,0,0,0,100,0,1.6001358032226563,0,0,0,0,173275.8516845703,142937.67742919922,40.8187255859375,16794431488,6979321856,7298596864,0
200,1740644587211,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.30634307861328125,0.3242645263671875,0.33344268798828125,0.305755615234375,0.30319976806640625,0.3028106689453125,0.3026123046875,0.30251312255859375,0.30300140380859375,0.3026580810546875,0.3024139404296875,0.30187225341796875,0.30634307861328125,0.3060455322265625,12.306884765625,0.29642486572265625,3.5973052978515625,0.310760498046875,0.8656082153320313,0.304473876953125,0,173276.34033203125,142937.7866821289,40.8187255859375,16794431488,6979321856,7290900480,0
199,1740644587411,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0.13915252685546875,0,0,0,0,0,0,0,0,0,0,0,0,11.101264953613281,0,0,0,0,0,0,173276.84857177734,142937.80474853516,40.8192138671875,16794431488,6979321856,7290109952,0
200,1740644587612,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,14.724258422851563,1.3409042358398438,12.229896545410156,0.5082321166992188,8.539657592773438,0.5100860595703125,0.5102386474609375,0.5098342895507813,18.64666748046875,0.6170425415039063,0.5303955078125,0.5305938720703125,8.800712585449219,2.3155364990234375,48.58530807495117,0.5317459106445313,47.12495803833008,0.5109405517578125,14.058967590332031,0.49057769775390625,0,173280.22265625,142940.41912841797,40.8299560546875,16794431488,6979321856,7299743744,0
200,1740644587812,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,3.4941024780273438,0,2.2935791015625,0,0,0,0,0,0.0616607666015625,0,0,0,4.09423828125,1.638671875,46.842891693115234,0,45.92192459106445,0,16.404190063476563,0,0,173285.14483642578,142944.57879638672,40.83416748046875,16794431488,6979321856,7304097792,0
200,1740644588012,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.4566879272460938,0,0,0,0,0,0,0,0,0,0,0,0,1.4509658813476563,45.659088134765625,0,44.11713790893555,0,20.35040283203125,0,0,173290.3143310547,142949.0294189453,40.83526611328125,16794431488,6979321856,7306309632,0
200,1740644588212,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.6953506469726563,0,0,0,0,0,0,0,0,0,0,0,0,1.5856704711914063,46.626888275146484,0,42.41382598876953,0,20.175277709960938,0,0,173295.04583740234,142953.07403564453,40.83526611328125,16794431488,6979321856,7310008320,0
200,1740644588413,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.4994964599609375,0.45986175537109375,0.446533203125,0.4464874267578125,0.46600341796875,0.46600341796875,0.4662017822265625,0.4656524658203125,0.5015945434570313,0.46660614013671875,0.466400146484375,0.46590423583984375,0.44678497314453125,2.5816650390625,46.39816665649414,0.4448394775390625,44.727840423583984,0.44464111328125,21.154083251953125,0.44419097900390625,0,173299.77642822266,142957.10357666016,40.83660888671875,16794431488,6979321856,7312674816,0
200,1740644588613,1506,2300,2300,2300,1488,1488,1488,1488,1488,2300,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,3.6079788208007813,0.566802978515625,0,0,0,0,0,0,0,0,0,0,0,3.38433837890625,49.73863220214844,0,50.095882415771484,0,28.98566436767578,0,0,173304.6597290039,142961.22900390625,40.83660888671875,16794431488,6979321856,7313268736,0
