Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740574587046,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,4.8816070556640625,4.736854553222656,6.75616455078125,4.049827575683594,4.609443664550781,4.619636535644531,4.609443664550781,4.73583984375,12.262619018554688,4.225151062011719,4.2118988037109375,4.1762237548828125,4.800056457519531,4.7969970703125,81.87822723388672,4.198646545410156,81.91492462158203,4.063079833984375,6.294403076171875,3.98968505859375,0,209038.74090576172,9361.975402832031,1078.04248046875,16794431488,8047271936,8573734912,0
200,1740574587046,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,79.9850845336914,0,0,0,0,0,95.32363891601563,0,73.36974334716797,0,0,0,0,209038.91705322266,9362.117858886719,1078.0426025390625,16794431488,8047271936,8573571072,0
199,1740574587247,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0.25957489013671875,0.29128265380859375,0.26601409912109375,0.265869140625,0.2677459716796875,0.2677001953125,0.2673492431640625,0.267303466796875,2.1898040771484375,0.30193328857421875,0.30193328857421875,0.30153656005859375,0.2588348388671875,0.2586822509765625,14.126258850097656,0.26918792724609375,6.2634735107421875,0.26982879638671875,6.9945831298828125,0.2819671630859375,0,209039.44854736328,9362.20751953125,1078.0429077148438,16794431488,8047271936,8563646464,0
199,1740574587447,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3348388671875,0,0.05861663818359375,0,0,0,0,209039.7769165039,9362.260620117188,1078.0429077148438,16794431488,8047271936,8563634176,0
200,1740574587648,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0.39119720458984375,0.41025543212890625,0.3896636962890625,0.38956451416015625,0.39163970947265625,0.3914947509765625,0.39139556884765625,0.3914947509765625,0.5686264038085938,0.38718414306640625,0.3868408203125,0.3866424560546875,0.390350341796875,0.390350341796875,15.266128540039063,0.386688232421875,0.6258544921875,0.3903045654296875,0.39044952392578125,0.3903045654296875,0,209040.07592773438,9362.293823242188,1078.0429077148438,16794431488,8047271936,8562020352,0
200,1740574587848,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.821128845214844,0,0.1017608642578125,0,0,0,0,209040.37158203125,9362.330993652344,1078.0429077148438,16794431488,8047271936,8561442816,0
205,1740574588049,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.462348937988281,0,0.7779083251953125,0,0,0,0,209040.68298339844,9362.374572753906,1078.0429077148438,16794431488,8047271936,8561221632,0
200,1740574588254,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0.16248321533203125,0.17514801025390625,0.14551544189453125,0.14551544189453125,0.16393280029296875,0.15677642822265625,0.1478118896484375,0.15302276611328125,0.38507843017578125,0.1443634033203125,0.1399078369140625,0.13995361328125,0.16053009033203125,0.16037750244140625,18.00792694091797,0.1302947998046875,3.3235092163085938,0.1417083740234375,0.16378021240234375,0.146209716796875,0,209041.18395996094,9362.417541503906,1078.04296875,16794431488,8047271936,8564269056,0
199,1740574588455,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.351882934570313,0,5.608734130859375,0,0,0,0,209041.65509033203,9362.465637207031,1078.04296875,16794431488,8047271936,8560656384,0
200,1740574588655,2300,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1506,2300,2300,2300,1506,2300,2300,2300,12.454681396484375,0,16.683517456054688,0,11.397735595703125,0.3258819580078125,0,0,17.01006317138672,23.676315307617188,5.0569000244140625,4.568023681640625,4.228477478027344,0,37.52812194824219,0,29.875289916992188,0,12.714569091796875,0,0,209044.09216308594,9364.440063476563,1078.0523071289063,16794431488,8047271936,8573079552,0
