Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740575706223,2300,1506,2300,1506,1488,1488,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,9.8555908203125,9.842094421386719,9.702072143554688,9.702911376953125,9.791481018066406,37.966461181640625,9.61181640625,9.608444213867188,9.62109375,9.622779846191406,9.621940612792969,9.622779846191406,9.854743957519531,9.853904724121094,9.665802001953125,100,9.699539184570313,9.702072143554688,9.697853088378906,9.698699951171875,0,223518.75799560547,20766.487854003906,1080.5670776367188,16794431488,8047271936,10083930112,0
200,1740575706223,2300,1506,2300,1506,1488,1488,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,99.42366027832031,24.603050231933594,0,0,0,0,223518.8013305664,20766.487854003906,1080.5670776367188,16794431488,8047271936,10083909632,0
199,1740575706424,2300,1506,2300,1506,1488,1488,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.15271759033203125,3.5206146240234375,0,0,0,0.916107177734375,0,0,0,0,0,0,0.01125335693359375,0,0,14.621284484863281,3.194488525390625,0,0,0,0,223519.51123046875,20766.66387939453,1080.5670776367188,16794431488,8047271936,10084192256,0
200,1740575706625,2300,1506,2300,1506,1488,1488,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.52861785888672,2.4799118041992188,0,0,0,0,223519.99353027344,20766.709106445313,1080.5682373046875,16794431488,8047271936,10083311616,0
199,1740575706825,2300,1506,2300,1506,1488,1488,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.6227493286132813,0.15213775634765625,0,0,0,0,0,0,0.012054443359375,0,0,0,0,0,0,12.130867004394531,14.849647521972656,0,0,0,0,223520.5532836914,20766.787353515625,1080.5682373046875,16794431488,8047271936,10082660352,0
199,1740575707026,2300,1506,2300,1506,1488,1488,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.0709915161132813,0.8487014770507813,0.8328094482421875,0.8327560424804688,0.8365707397460938,3.04852294921875,0.8364181518554688,0.8360748291015625,0.8353805541992188,0.8354339599609375,0.8351821899414063,0.8348846435546875,0.833648681640625,0.8335494995117188,0.8216171264648438,18.26781463623047,2.3596649169921875,0.8341445922851563,0.8363189697265625,0.8361740112304688,0,223521.00384521484,20766.837036132813,1080.5682373046875,16794431488,8047271936,10081742848,0
199,1740575707226,2300,1506,2300,1506,1488,1488,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.40360260009765625,0,0,0,0,0,0,0,0,0,0.18328094482421875,0,0,0,0,16.142112731933594,5.6506500244140625,0,0,0,0,223521.53784179688,20766.8759765625,1080.5682373046875,16794431488,8047271936,10081742848,0
200,1740575707427,2300,1506,2300,1506,1488,1488,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.226242065429688,3.2990036010742188,0,0,0,0,223521.9959716797,20766.92254638672,1080.5682373046875,16794431488,8047271936,10081476608,0
199,1740575707627,2300,1506,2300,1506,1488,1488,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.142669677734375,0,0,0,0,15.433769226074219,0,0,10.002593994140625,0,0,0,0,0,0,22.57372283935547,2.0884170532226563,0,0,0,0,223522.6180419922,20767.06427001953,1080.5682983398438,16794431488,8047271936,10081828864,0
199,1740575707827,2300,1506,2300,1506,1488,1488,1488,1488,1488,2300,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.5716094970703125,15.845970153808594,0,0,0,38.65055847167969,1.8957061767578125,0.39539337158203125,47.34540939331055,0,0,0,12.668464660644531,0,0,28.52245330810547,31.061386108398438,0,3.1084671020507813,0,0,223525.80444335938,20769.41094970703,1080.5787963867188,16794431488,8047271936,10093391872,0
