Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740635944456,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,29.1136474609375,0,0,0,0,0,100,0,0,0,0,0,0,50984.588134765625,42224.34100341797,17.90740966796875,16794431488,6979321856,8275210240,0
200,1740635944456,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,86.02449798583984,0,0,0,2.4870223999023438,0,0,0,0,0,74.84138488769531,0,100,0,0,0,0,50984.632751464844,42224.356872558594,17.90740966796875,16794431488,6979321856,8275435520,0
200,1740635944656,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0.33514404296875,0,0,0.9858932495117188,0,0,0,0.1748199462890625,0,0,0,0,0,11.4805908203125,0,5.923027038574219,0,1.7240066528320313,0,0,50985.294494628906,42224.465087890625,17.907958984375,16794431488,6979321856,8274624512,0
200,1740635944857,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.787696838378906,0,0.6923904418945313,0,0,0,0,50985.746154785156,42224.506286621094,17.907958984375,16794431488,6979321856,8274624512,0
200,1740635945057,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,2.1735458374023438,0,2.1465911865234375,0,5.458442687988281,0,0,0,16.691444396972656,0,0,0,0.4838409423828125,0,35.428062438964844,0,14.040863037109375,0,10.859580993652344,0,0,50987.48419189453,42225.90692138672,17.91864013671875,16794431488,6979321856,8280649728,0
200,1740635945257,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,4.4782562255859375,0,5.5100250244140625,0,0.485565185546875,0,0,0,0,0.16890716552734375,0,0,0,0,58.12397384643555,0,49.699790954589844,0,3.2840118408203125,0,0,50991.739685058594,42229.14929199219,17.9251708984375,16794431488,6979321856,8283746304,0
200,1740635945458,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.172767639160156,0,51.24453353881836,0,0,0,0,50995.81317138672,42232.50537109375,17.9251708984375,16794431488,6979321856,8283312128,0
200,1740635945658,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.22330474853515625,0.17138671875,0.1724853515625,0.166046142578125,0.1571044921875,0.156707763671875,0.15715789794921875,0.15641021728515625,0.15641021728515625,0.15631103515625,0.15631103515625,0.1561126708984375,0.16259765625,1.0355072021484375,51.39882278442383,0.1500701904296875,55.07516860961914,0.1500701904296875,0.1652984619140625,0.1651458740234375,0,51000.157775878906,42236.097106933594,17.9256591796875,16794431488,6979321856,8283312128,0
200,1740635945858,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7237777709960938,61.60757827758789,0,44.93962097167969,0,0,0,0,51004.440673828125,42239.92004394531,17.9256591796875,16794431488,6979321856,8283312128,0
200,1740635946058,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.1599349975585938,0.7598419189453125,0.7797164916992188,0.7561569213867188,0.7810134887695313,0.780914306640625,0.7813568115234375,0.7804641723632813,0.7632293701171875,0.7633819580078125,0.7635269165039063,0.7632827758789063,0.7596969604492188,1.6576995849609375,50.96738815307617,0.7583465576171875,54.003177642822266,0.7540130615234375,0.8391876220703125,0.7566070556640625,0,51008.735595703125,42243.24737548828,17.9256591796875,16794431488,6979321856,8295141376,0
200,1740635946259,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,1.1408309936523438,0.6160888671875,0.5948638916015625,0.59490966796875,0.60760498046875,0.6075592041015625,0.6071090698242188,0.6068649291992188,0.605621337890625,0.6053237915039063,0.6050796508789063,0.6052780151367188,0.5955047607421875,1.07666015625,43.876956939697266,0.59228515625,63.99440002441406,0.5920333862304688,0.59466552734375,0.594512939453125,0,51012.81671142578,42246.59558105469,17.92657470703125,16794431488,6979321856,8295272448,0
200,1740635946459,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.9541778564453125,0.37525177001953125,0.3658599853515625,0.36580657958984375,0.38086700439453125,0.381317138671875,0.38086700439453125,0.38101959228515625,0.38181304931640625,0.3819580078125,0.3817596435546875,0.38166046142578125,0.36481475830078125,0.7755050659179688,47.18387985229492,0.36386871337890625,58.97271728515625,0.3641204833984375,0.3658599853515625,0.36576080322265625,0,51016.83868408203,42250.1279296875,17.92657470703125,16794431488,6979321856,8295309312,0
