Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740562693587,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,57.172584533691406,41.60816955566406,41.467308044433594,73.51670837402344,41.51698684692383,41.51698684692383,41.51581954956055,41.52634048461914,41.54796600341797,41.54328918457031,41.53861618041992,41.5310173034668,41.58069610595703,41.58011245727539,82.25367736816406,41.62628936767578,41.47782897949219,77.22589111328125,41.48951721191406,41.4901008605957,0,36454.136169433594,133633.16961669922,1050.7451171875,16794431488,8047271936,8901599232,0
200,1740562693587,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,44.42705154418945,0,0,85.27864837646484,0,0,83.77896118164063,0,0,0,36454.16760253906,133633.16961669922,1050.7451171875,16794431488,8047271936,8902160384,0
200,1740562693788,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.38568878173828125,0,0,3.1067962646484375,0.0511322021484375,0,0,0,0.0271148681640625,0,0,1.2061233520507813,0,0,6.530128479003906,0,0,10.538467407226563,0,0,0,36454.732177734375,133633.31951904297,1050.7451171875,16794431488,8047271936,8901292032,0
199,1740562693988,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.2415008544921875,0.19297027587890625,0.1904754638671875,0.19037628173828125,0.19052886962890625,0.19033050537109375,0.19052886962890625,0.1902313232421875,0.1900787353515625,0.18958282470703125,0.18943023681640625,0.7407913208007813,0.19142913818359375,0.19127655029296875,0.7093505859375,0.1896820068359375,0.189727783203125,15.880538940429688,0.1917724609375,0.19167327880859375,0,36455.22393798828,133633.3555908203,1050.7456665039063,16794431488,8047271936,8900259840,0
199,1740562694189,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0.022705078125,0.1173248291015625,0,0,0,0,0,0,2.9894638061523438,0,0,8.557395935058594,0,0,15.557701110839844,0,0,0,36455.72607421875,133633.39978027344,1050.7456665039063,16794431488,8047271936,8891850752,0
199,1740562694389,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.05339813232421875,0.0531005859375,0.05260467529296875,0.0525054931640625,0.05649566650390625,0.05584716796875,0.05584716796875,0.055450439453125,0.05210113525390625,0.05185699462890625,0.0517578125,1.1503829956054688,0.05480194091796875,0.0547027587890625,2.6767730712890625,0.06048583984375,0.04576873779296875,14.139732360839844,0.0528564453125,0.052703857421875,0,36456.321228027344,133633.45935058594,1050.7456665039063,16794431488,8047271936,8889171968,0
200,1740562694589,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.7513809204101563,0,0,8.111770629882813,0.25780487060546875,0,0,0,0,0,0,4.240547180175781,0.39997100830078125,1.2373809814453125,29.429458618164063,0,0,29.386810302734375,0,0,0,36457.86456298828,133634.19604492188,1050.7456665039063,16794431488,8047271936,8887967744,0
200,1740562694790,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.49193572998047,0,0,23.140548706054688,0,0,0,36458.75061035156,133634.3413696289,1050.7456665039063,16794431488,8047271936,8892211200,0
199,1740562694992,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.864654541015625,1.8423919677734375,1.8263778686523438,1.826324462890625,1.8354721069335938,1.8353729248046875,1.8355712890625,1.8348464965820313,1.83978271484375,1.8406982421875,1.835662841796875,1.8409881591796875,1.8342666625976563,1.8342132568359375,2.7552642822265625,1.83251953125,1.8015518188476563,16.230026245117188,1.844329833984375,1.849456787109375,0,36459.18212890625,133634.37084960938,1050.7456665039063,16794431488,8047271936,8892203008,0
199,1740562695191,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,16.257980346679688,0.19017791748046875,0.0240020751953125,12.527778625488281,11.011207580566406,0.0374755859375,0.03717041015625,0.03533935546875,9.000877380371094,0.037933349609375,0.03737640380859375,20.030441284179688,7.9138946533203125,0.05974578857421875,26.81493377685547,0.028472900390625,0.0288848876953125,39.03171157836914,3.0942153930664063,0.03910064697265625,0,36461.84313964844,133636.21075439453,1050.759521484375,16794431488,8047271936,8906600448,0
200,1740562695391,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.2696304321289063,0,0,11.573387145996094,0,0,0,0,0,0,0,0,2.859710693359375,0,40.418418884277344,0,0,41.13699722290039,1.4808349609375,0,0,36466.40319824219,133639.95306396484,1050.7621459960938,16794431488,8047271936,8907399168,0
200,1740562695591,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.1806716918945313,0.8183135986328125,0.077392578125,0.080841064453125,0.08663177490234375,0.086029052734375,0.086029052734375,0.08612823486328125,0.08632659912109375,0.08577728271484375,0.08573150634765625,0.3914031982421875,0.715606689453125,1.421630859375,41.30643844604492,0.072052001953125,0.08632659912109375,40.80717849731445,0.078094482421875,0.07804107666015625,0,36469.50427246094,133642.24505615234,1050.7630615234375,16794431488,8047271936,8907988992,0
200,1740562695792,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.7275848388671875,0,0,0,0,0,0,0,0,0,0,0,0,1.6294937133789063,45.73829650878906,0,0,42.41767120361328,0,0,0,36473.87255859375,133645.80145263672,1050.7630615234375,16794431488,8047271936,8911912960,0
200,1740562695992,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.150505065917969,0.11164093017578125,0.03824615478515625,0.03824615478515625,0.0390472412109375,0.03884124755859375,0.03914642333984375,0.0388946533203125,0.03789520263671875,0.0379486083984375,0.03814697265625,0.0379486083984375,0.0430908203125,1.7282028198242188,42.48108673095703,0.03514862060546875,0.03444671630859375,41.5778923034668,0.03180694580078125,0.0316009521484375,0,36478.121154785156,133649.24267578125,1050.7630615234375,16794431488,8047271936,8913600512,0
200,1740562696192,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,5.646156311035156,1.2318649291992188,1.1516876220703125,1.1518402099609375,1.1537628173828125,1.153564453125,1.1537628173828125,1.1537628173828125,1.1535186767578125,1.1534652709960938,1.1536178588867188,1.179351806640625,1.163543701171875,2.7919082641601563,43.86445236206055,1.1468963623046875,1.1461563110351563,45.15056228637695,1.1523284912109375,1.15228271484375,0,36481.83624267578,133652.1385498047,1050.7632446289063,16794431488,8047271936,8913117184,0
200,1740562696392,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.8308563232421875,0,0,0,0,0,0,0,0,0,0,0.017730712890625,0,0.6651687622070313,40.593658447265625,0,0,37.22425842285156,0,0,0,36485.176818847656,133654.6801147461,1050.7632446289063,16794431488,8047271936,8914067456,0
200,1740562696593,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.3257217407226563,0.9328155517578125,0,0.09848785400390625,0,0,0,0,0,0,0,0.206207275390625,0.4884490966796875,1.40069580078125,38.70731735229492,0,0,37.351898193359375,0,0,0,36487.948486328125,133656.65203857422,1050.7632446289063,16794431488,8047271936,8913383424,0
200,1740562696793,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.3691940307617188,0.6036529541015625,0.2746429443359375,0.29351043701171875,0.7610702514648438,0.27643585205078125,0.2762908935546875,0.2762908935546875,0.36745452880859375,0.27619171142578125,0.2761383056640625,1.33856201171875,0.8297195434570313,1.33251953125,42.374176025390625,0.281982421875,0.27274322509765625,42.0352783203125,0.2747955322265625,0.27484130859375,0,36491.37585449219,133659.2664794922,1050.76416015625,16794431488,8047271936,8914210816,0
200,1740562696993,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.812278747558594,1.0158157348632813,0.9857864379882813,1.0909881591796875,0.9872207641601563,0.9863815307617188,0.9854888916015625,0.9876632690429688,0.9966506958007813,0.9957122802734375,0.9949722290039063,0.9985275268554688,1.6374969482421875,1.9423370361328125,40.63088607788086,0.9724044799804688,1.0069732666015625,39.783836364746094,0.9842605590820313,0.9840621948242188,0,36494.746337890625,133661.8344116211,1050.76416015625,16794431488,8047271936,8915587072,0
200,1740562697194,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.2538223266601563,0,0,0.507965087890625,0,0,0,0,0,0,0,0,0,0.3357086181640625,37.402313232421875,0,0,37.6355094909668,0,0,0,36498.20764160156,133664.49212646484,1050.7644653320313,16794431488,8047271936,8915927040,0
199,1740562697394,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.11236572265625,1.7027664184570313,1.6144790649414063,8.203071594238281,2.8559341430664063,1.6806182861328125,1.626190185546875,1.626678466796875,1.748565673828125,1.625457763671875,1.6263809204101563,7.248069763183594,1.6591567993164063,2.9356307983398438,37.12160873413086,1.6282882690429688,1.6253585815429688,37.75016403198242,1.6146240234375,1.614532470703125,0,36501.20837402344,133666.67053222656,1050.7644653320313,16794431488,8047271936,8913981440,0
199,1740562697595,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.726837158203125,0,0,21.378509521484375,0,0,0,0,0,0,0,0,0,0.350189208984375,34.543128967285156,0,0,32.973297119140625,0,0,0,36504.34326171875,133669.0072631836,1050.7644653320313,16794431488,8047271936,8915111936,0
201,1740562697795,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.9715042114257813,0,0,3.1531829833984375,0,0,0,0,0,0,0,0,0,0,39.59970474243164,0,0,36.43678283691406,0,0,0,36506.89245605469,133670.73565673828,1050.7647094726563,16794431488,8047271936,8914989056,0
199,1740562697996,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.549308776855469,1.2556228637695313,1.2490081787109375,1.2489089965820313,1.250823974609375,1.2509231567382813,1.2502822875976563,1.250335693359375,1.2512664794921875,1.251068115234375,1.2506790161132813,1.487152099609375,1.7108383178710938,1.9890594482421875,32.600440979003906,1.275177001953125,1.2503814697265625,40.63825607299805,1.2494049072265625,1.2493515014648438,0,36509.854064941406,133672.90698242188,1050.7653198242188,16794431488,8047271936,8916492288,0
200,1740562698197,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.3935928344726563,0,0,0,0,0,0,0,0,0,0,0,0,0.12200164794921875,34.68701171875,0,0,40.39034652709961,0,0,0,36513.92004394531,133676.16302490234,1050.7653198242188,16794431488,8047271936,8917860352,0
200,1740562698397,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.86541748046875,0.9174575805664063,0.9071884155273438,0.901214599609375,0.9152374267578125,0.9144515991210938,0.9142990112304688,0.914154052734375,0.914642333984375,0.9142532348632813,0.9146957397460938,0.914154052734375,1.5240325927734375,1.698760986328125,40.54978561401367,0.9184494018554688,0.9153900146484375,41.487247467041016,0.9017562866210938,0.9019012451171875,0,36517.089599609375,133678.509765625,1050.765625,16794431488,8047271936,8916197376,0
199,1740562698597,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.6765594482421875,0,0,6.618705749511719,0,0,0,0,0,0,0,0,0,0,32.2593994140625,0,0,32.16143035888672,0,0,0,36519.158142089844,133679.77416992188,1050.765625,16794431488,8047271936,8916905984,0
199,1740562698797,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.8000717163085938,1.1572418212890625,0.8468475341796875,18.06049346923828,2.1294021606445313,0.8547744750976563,0.85491943359375,0.8548736572265625,2.526336669921875,0.854522705078125,0.8538665771484375,2.2296905517578125,1.5955123901367188,1.96942138671875,40.569786071777344,0.8300399780273438,0.8290328979492188,40.55628967285156,0.8424835205078125,0.8427352905273438,0,36522.48583984375,133682.27001953125,1050.7660522460938,16794431488,8047271936,8917979136,0
200,1740562698998,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.9678726196289063,0.29132843017578125,0.25689697265625,15.730506896972656,0.239410400390625,0.239105224609375,0.23896026611328125,0.23880767822265625,0.2394561767578125,0.2392578125,0.239105224609375,0.2394561767578125,1.7818832397460938,0.49090576171875,43.01436996459961,0.2368621826171875,0.258148193359375,32.83290100097656,0.239654541015625,0.2396087646484375,0,36526.73864746094,133685.73138427734,1050.7660522460938,16794431488,8047271936,8918757376,0
200,1740562699198,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,4.049171447753906,1.412689208984375,1.3705062866210938,11.003639221191406,1.3832626342773438,1.3835067749023438,1.377960205078125,1.3775711059570313,1.3811492919921875,1.3809051513671875,1.392578125,1.467193603515625,2.5261077880859375,1.9497299194335938,45.32026672363281,1.3520660400390625,1.3517684936523438,39.49422836303711,1.359466552734375,1.3593215942382813,0,36530.98486328125,133689.28045654297,1050.7660522460938,16794431488,8047271936,8919937024,0
199,1740562699398,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.1136398315429688,0,0,0,0,0,0,0,0,0,0,0,0.0346527099609375,0.8125228881835938,40.02781295776367,0,0,41.176361083984375,0,0,0,36534.743713378906,133692.1502685547,1050.7660522460938,16794431488,8047271936,8920662016,0
200,1740562699598,1506,1506,2300,1506,2300,2300,2300,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,2.5610275268554688,0.7194061279296875,0.2193756103515625,0.21923065185546875,0.24665069580078125,0.216033935546875,0.21613311767578125,0.21593475341796875,0.21553802490234375,0.21553802490234375,0.215240478515625,0.8601608276367188,0.6902923583984375,1.9608306884765625,44.9158821105957,0.21015167236328125,0.2094573974609375,42.06717300415039,0.2195281982421875,0.2193756103515625,0,36538.382080078125,133695.11395263672,1050.7660522460938,16794431488,8047271936,8921747456,0
