Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740652211027,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,1.6304550170898438,1.2399139404296875,1.2458953857421875,1.2468338012695313,1.1417312622070313,1.1417312622070313,29.91937255859375,1.114349365234375,5.2586212158203125,1.1791763305664063,1.1791763305664063,1.1782302856445313,8.876083374023438,1.3050537109375,13.658561706542969,1.2399139404296875,43.792877197265625,1.0954666137695313,2.4700698852539063,1.2468338012695313,0,20798.355529785156,233079.13305664063,60.56109619140625,16794431488,6979321856,7348084736,0
200,1740652211027,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,20798.42022705078,233079.17419433594,60.56109619140625,16794431488,6979321856,7348387840,0
200,1740652211227,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2.15283203125,0.7851943969726563,0.5619735717773438,0.5618743896484375,0.57525634765625,0.5749588012695313,0.6392898559570313,0.5784759521484375,0.5702972412109375,0.569854736328125,0.5687103271484375,0.568511962890625,8.884315490722656,0.9071197509765625,27.982872009277344,0.5860595703125,25.04632568359375,0.61187744140625,0.7200241088867188,0.5622177124023438,0,20799.297302246094,233079.41522216797,60.56109619140625,16794431488,6979321856,7348412416,0
199,1740652211429,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,1.6628646850585938,0.06182098388671875,0.0000457763671875,0,0.00371551513671875,0.00298309326171875,0.0026397705078125,0.00254058837890625,0.00254058837890625,0.00234222412109375,0.00136566162109375,0.0011749267578125,1.42919921875,0.18962860107421875,17.9744873046875,0.031768798828125,24.373077392578125,0.031280517578125,0.0000457763671875,0,0,20800.260620117188,233079.67321777344,60.56158447265625,16794431488,6979321856,7348129792,0
200,1740652211628,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,0,0,0,0,0,0,22.92485809326172,0,5.278358459472656,2.08306884765625,0,0,16.1673583984375,0,33.96849822998047,0,35.32322692871094,0,9.80859375,0,0,20802.731201171875,233081.365234375,60.57513427734375,16794431488,6979321856,7352668160,0
200,1740652211829,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,0.267822265625,0,6.693145751953125,0,0,0,0,0,0,0,0,0,15.309761047363281,0,34.550689697265625,0,35.30323028564453,0,7.0235137939453125,0,0,20805.085021972656,233082.97900390625,60.57861328125,16794431488,6979321856,7354212352,0
199,1740652212029,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2.9891891479492188,1.0526657104492188,0.964324951171875,0.9642257690429688,0.9763870239257813,0.9782028198242188,0.9751510620117188,0.9769744873046875,0.9787445068359375,0.971954345703125,0.9781570434570313,0.976287841796875,4.1216278076171875,2.04705810546875,32.59703063964844,0.995086669921875,31.105926513671875,0.9849929809570313,0.9818954467773438,0.9634857177734375,0,20806.899841308594,233084.10516357422,60.57928466796875,16794431488,6979321856,7355555840,0
200,1740652212229,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,1.46551513671875,0,0,0,0,0,0,0,0,0,0,0,0,0,34.92540740966797,0,34.30364990234375,0,0,0,0,20808.325134277344,233084.8846435547,60.57928466796875,16794431488,6979321856,7356092416,0
199,1740652212430,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2.8548736572265625,1.0301666259765625,0.700042724609375,0.6999893188476563,0.7085342407226563,0.7068557739257813,0.7068099975585938,0.7067108154296875,0.7032012939453125,0.701324462890625,0.7011260986328125,0.701080322265625,1.3932723999023438,1.3902053833007813,34.23515319824219,0.7284317016601563,31.968734741210938,0.7286300659179688,0.7012786865234375,0.6992034912109375,0,20810.43682861328,233086.29180908203,60.57928466796875,16794431488,6979321856,7356989440,0
200,1740652212630,2300,2300,1506,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,1506,2300,2.9859161376953125,1.2277069091796875,1.1978683471679688,1.1979217529296875,1.2099533081054688,1.210296630859375,4.53106689453125,3.5639190673828125,1.8501052856445313,1.3160629272460938,1.1990127563476563,1.1990585327148438,10.011474609375,1.8073959350585938,38.416378021240234,1.2087554931640625,36.967098236083984,1.2150726318359375,1.1978225708007813,1.1977691650390625,0,20812.611206054688,233087.72821044922,60.57928466796875,16794431488,6979321856,7357775872,0
