Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740558962212,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,5.745765686035156,5.745025634765625,5.717781066894531,5.7192535400390625,5.735450744628906,5.7361907958984375,5.735450744628906,54.85723876953125,11.437026977539063,5.7811126708984375,5.752388000488281,5.744293212890625,5.7082061767578125,23.813766479492188,50.86274719238281,5.676536560058594,5.6971588134765625,93.04793548583984,6.971214294433594,5.706733703613281,0,242984.03118896484,88843.05633544922,1040.1602172851563,16794431488,8047271936,9916440576,0
200,1740558962212,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,8.174789428710938,0,0,0,0,0,0,32.54127502441406,0,0,92.73233032226563,0,0,0,242984.0903930664,88843.05633544922,1040.1602172851563,16794431488,8047271936,9916837888,0
200,1740558962413,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6399688720703125,6.4854736328125,0,0,14.494857788085938,0,0,0,242984.72338867188,88843.20245361328,1040.160888671875,16794431488,8047271936,9916342272,0
200,1740558962614,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33562469482421875,0,0,12.900123596191406,0,0,0,242984.99395751953,88843.22576904297,1040.160888671875,16794431488,8047271936,9916309504,0
199,1740558962814,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,2.7667388916015625,0,0,0,0,0,0,5.271080017089844,0,0,7.510765075683594,0,0,0,242985.32440185547,88843.28424072266,1040.1609497070313,16794431488,8047271936,9915080704,0
200,1740558963014,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.05596923828125,1.036376953125,1.0166397094726563,1.01654052734375,1.0143890380859375,1.0143890380859375,1.0141372680664063,3.8650131225585938,1.0155105590820313,1.015167236328125,1.0152664184570313,1.0151214599609375,1.0370101928710938,1.226806640625,4.44427490234375,1.0336837768554688,1.0131149291992188,12.916656494140625,1.0334854125976563,1.0166397094726563,0,242985.65850830078,88843.3369140625,1040.1609497070313,16794431488,8047271936,9914216448,0
200,1740558963215,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.1522216796875,1.05731201171875,1.0653305053710938,1.0651779174804688,1.0622406005859375,1.0620956420898438,1.0618972778320313,1.0622406005859375,1.0623931884765625,1.0636367797851563,1.0619964599609375,1.0617446899414063,1.1103668212890625,1.441619873046875,6.793243408203125,1.0810546875,1.0714950561523438,14.709938049316406,1.0645294189453125,1.0644302368164063,0,242986.10192871094,88843.36907958984,1040.1609497070313,16794431488,8047271936,9914167296,0
199,1740558963416,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.055755615234375,0,0,0,0,0,0,0,0,0,0,0,0,2.3629913330078125,9.317306518554688,0,0,15.541725158691406,0,0,0,242986.6385498047,88843.4439086914,1040.1610107421875,16794431488,8047271936,9913954304,0
199,1740558963616,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,0.3849639892578125,0.38109588623046875,0.35680389404296875,0.35680389404296875,0.36528778076171875,0.3584136962890625,0.35976409912109375,0.6375732421875,0.3678436279296875,0.369049072265625,0.3626251220703125,0.37537384033203125,0.3551483154296875,0.5537033081054688,1.1229171752929688,0.35434722900390625,0.33496856689453125,17.989364624023438,0.35660552978515625,0.3565521240234375,0,242986.95489501953,88843.47924804688,1040.1610107421875,16794431488,8047271936,9913552896,0
200,1740558963816,2300,2300,2300,2300,1488,2300,2300,1488,1488,2300,2300,2300,2300,2300,1506,2300,2300,2300,2300,2300,1.435638427734375,0.94464111328125,1.857757568359375,0.8594589233398438,3.55987548828125,0.8674697875976563,0.8674163818359375,21.35657501220703,11.182655334472656,1.6149444580078125,0.871795654296875,0.8713455200195313,0.8983993530273438,8.196861267089844,27.66986846923828,0.8670730590820313,0.8734359741210938,33.79052734375,5.650901794433594,0.89794921875,0,242988.57818603516,88844.60137939453,1040.1729125976563,16794431488,8047271936,9921155072,0
