Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740730624522,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.9384918212890625,0,0,0,78.82911682128906,0,0,0,0,0,0,0,0,0,61.24626159667969,0,38.66802978515625,0,0,0,0,23206.588256835938,259300.91717529297,4533.296447753906,16794431488,6979321856,7310958592,0
200,1740730624522,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,11.912010192871094,0,0,0,100,0,0,0,0,0,0,0,0,0,63.71028137207031,0,90.64698028564453,0,0,0,0,23206.686157226563,259300.99505615234,4533.296447753906,16794431488,6979321856,7311458304,0
200,1740730624723,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,12.116172790527344,0,0.417999267578125,0,15.751564025878906,3.3670806884765625,0,0,8.973960876464844,0,0,0,27.048240661621094,0,43.79716110229492,0,28.87774658203125,0,7.2783355712890625,0,0,23210.872680664063,259304.5776977539,4533.296447753906,16794431488,6979321856,7330770944,0
199,1740730624924,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,1.9260787963867188,1.7074737548828125,1.70751953125,1.7074203491210938,1.7087478637695313,1.7085494995117188,1.708404541015625,1.708160400390625,1.7091903686523438,1.70904541015625,1.708648681640625,1.7085037231445313,1.7077178955078125,1.7075653076171875,18.670730590820313,1.7215728759765625,3.2908706665039063,1.7076187133789063,1.7069320678710938,1.7068328857421875,0,23211.302856445313,259304.61334228516,4533.296447753906,16794431488,6979321856,7331024896,0
200,1740730625124,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,6.537254333496094,0,0,0,13.798736572265625,0.094635009765625,0,0,12.296669006347656,0,0,0,3.1497344970703125,0,31.403762817382813,0,24.61821746826172,0,0,0,0,23213.339965820313,259306.08569335938,4533.30615234375,16794431488,6979321856,7327784960,0
200,1740730625324,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,6.367668151855469,1.1854476928710938,2.7664642333984375,0.8685455322265625,3.6601181030273438,4.4317474365234375,2.167266845703125,1.9813919067382813,3.9034271240234375,0.8763046264648438,0.8762054443359375,0.87615966796875,7.168754577636719,1.254486083984375,44.36656951904297,0.8678054809570313,60.052921295166016,0.8666229248046875,1.643341064453125,0.86785888671875,0,23218.954040527344,259310.9598388672,4533.3133544921875,16794431488,6979321856,7332032512,0
200,1740730625524,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.14696502685546875,0.099853515625,0.102203369140625,0.10210418701171875,0.11283111572265625,0.11318206787109375,0.113677978515625,0.11273193359375,0.10160064697265625,0.101104736328125,0.10140228271484375,0.1009521484375,0.11537933349609375,0.9898300170898438,42.64588928222656,0.0948638916015625,63.35289764404297,0.09441375732421875,0.102203369140625,0.1025543212890625,0,23223.160278320313,259314.51391601563,4533.3133544921875,16794431488,6979321856,7332569088,0
200,1740730625725,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0.76678466796875,0,0,0,0,0,0,0,0,0.4870758056640625,46.01324462890625,0,63.7706184387207,0,0,0,0,23226.567504882813,259317.20989990234,4533.3133544921875,16794431488,6979321856,7331065856,0
200,1740730625925,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.42436981201171875,0,0,0,0,0,0,0,0,0,0,0,0,0.482574462890625,42.78700256347656,0,62.800193786621094,0,0,0,0,23231.217834472656,259321.21661376953,4533.3133544921875,16794431488,6979321856,7331123200,0
200,1740730626125,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,1.137939453125,1.00927734375,1.001068115234375,1.00146484375,1.5856857299804688,1.0163421630859375,1.0163421630859375,1.0151596069335938,1.0063552856445313,1.0058670043945313,1.0056686401367188,1.0055694580078125,0.9988937377929688,1.9321441650390625,44.97787094116211,0.9963760375976563,62.881500244140625,0.9991378784179688,1.001220703125,1.0009689331054688,0,23235.710998535156,259325.02416992188,4533.3133544921875,16794431488,6979321856,7329812480,0
200,1740730626326,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.20389556884765625,0.0690765380859375,0.0610504150390625,0.06109619140625,0.07302093505859375,0.072723388671875,0.0726165771484375,0.07247161865234375,0.06339263916015625,0.062744140625,0.06284332275390625,0.06264495849609375,0.05651092529296875,1.0140380859375,42.48041915893555,0.0551605224609375,62.46807861328125,0.0545654296875,0.0612945556640625,0.06114959716796875,0,23239.428588867188,259328.0791015625,4533.3133544921875,16794431488,6979321856,7329710080,0
200,1740730626526,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.62176513671875,0.31856536865234375,0.298309326171875,0.298309326171875,0.3102874755859375,0.310333251953125,0.31043243408203125,0.3101348876953125,0.2986602783203125,0.298614501953125,0.298309326171875,0.2982635498046875,0.30205535888671875,1.2292633056640625,41.5649299621582,0.30005645751953125,61.42841720581055,0.29616546630859375,0.298614501953125,0.2986602783203125,0,23243.860900878906,259331.87921142578,4533.3133544921875,16794431488,6979321856,7329607680,0
200,1740730626726,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,10.895515441894531,0.3414764404296875,0.30219268798828125,0.30219268798828125,12.048377990722656,1.9764480590820313,0.9623641967773438,1.11761474609375,3.425537109375,0.311492919921875,0.3105926513671875,0.3107452392578125,15.058647155761719,0.7520217895507813,56.23992919921875,0.29741668701171875,66.60366821289063,0.3003997802734375,12.595176696777344,0.30313873291015625,0,23249.92901611328,259337.10095214844,4533.3133544921875,16794431488,6979321856,7336017920,0
200,1740730626927,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47441864013671875,44.06495666503906,0,62.47599792480469,0,0,0,0,23254.320678710938,259340.83557128906,4533.3133544921875,16794431488,6979321856,7336517632,0
199,1740730627128,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,3.4952011108398438,0.044189453125,0,0,0.8416366577148438,0,0,0,0,0,0,0,0.023651123046875,0,16.584457397460938,0,13.846214294433594,0,0,0,0,23255.511962890625,259341.53546142578,4533.3197021484375,16794431488,6979321856,7326023680,0
200,1740730627328,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.5623855590820313,0.49662017822265625,0.47388458251953125,0.4737396240234375,0.5798797607421875,0.47164154052734375,0.4707489013671875,0.47064971923828125,0.4720458984375,0.471343994140625,0.47104644775390625,0.4707489013671875,0.47553253173828125,0.47533416748046875,9.452674865722656,0.475433349609375,5.09869384765625,0.47503662109375,0.473785400390625,0.47364044189453125,0,23255.800415039063,259341.57647705078,4533.3197021484375,16794431488,6979321856,7325130752,0
199,1740730627529,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.761749267578125,0,2.1670684814453125,0,0,0,0,23256.08837890625,259341.62176513672,4533.3197021484375,16794431488,6979321856,7324999680,0
200,1740730627729,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,1.7683792114257813,1.7860870361328125,1.7430343627929688,1.7430877685546875,2.2865753173828125,1.7595672607421875,1.7457962036132813,1.7403335571289063,2.408203125,1.7515487670898438,1.7467803955078125,1.74658203125,1.7599105834960938,1.7599105834960938,18.165603637695313,1.7208480834960938,1.938323974609375,1.7404327392578125,1.7434768676757813,1.7433853149414063,0,23256.407775878906,259341.6690673828,4533.3197021484375,16794431488,6979321856,7322783744,0
200,1740730627930,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.049705505371094,0,2.448394775390625,0,0,0,0,23256.658325195313,259341.69952392578,4533.3197021484375,16794431488,6979321856,7322685440,0
200,1740730628131,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.732826232910156,0,6.208000183105469,0,0,0,0,23256.98114013672,259341.7466430664,4533.3197021484375,16794431488,6979321856,7315402752,0
199,1740730628332,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.654083251953125,0,6.279151916503906,0,0,0,0,23257.37908935547,259341.78686523438,4533.3197021484375,16794431488,6979321856,7315210240,0
200,1740730628532,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,2.5386428833007813,2.8057937622070313,2.5359039306640625,2.53570556640625,2.7374420166015625,2.6095504760742188,2.5343780517578125,2.5341339111328125,2.6199951171875,2.5331573486328125,2.532958984375,2.5326156616210938,2.5377120971679688,2.5374679565429688,15.213150024414063,2.5271759033203125,3.2412338256835938,2.536834716796875,2.5374221801757813,2.5371780395507813,0,23257.73028564453,259341.82122802734,4533.3197021484375,16794431488,6979321856,7315107840,0
199,1740730628732,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.828849792480469,0,1.069305419921875,0,0,0,0,23257.99786376953,259341.86041259766,4533.3197021484375,16794431488,6979321856,7314632704,0
200,1740730628933,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,2.2703857421875,2.0351181030273438,2.03497314453125,2.0348281860351563,2.0373687744140625,2.03472900390625,2.0348281860351563,2.0342864990234375,2.0348281860351563,2.0341873168945313,2.0336990356445313,2.0334548950195313,2.03497314453125,2.0348281860351563,10.04571533203125,2.0295944213867188,2.1161880493164063,2.0341415405273438,2.03570556640625,2.0355606079101563,0,23258.24188232422,259341.8941040039,4533.3197021484375,16794431488,6979321856,7314530304,0
200,1740730629133,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0.07946014404296875,0.087677001953125,0,0,0.0554962158203125,0,0,0,0,0,12.660224914550781,0,1.629058837890625,0,0,0,0,23258.52569580078,259341.9373779297,4533.3197021484375,16794431488,6979321856,7315017728,0
199,1740730629334,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.1305694580078125,0.18944549560546875,0.12847137451171875,0.1283721923828125,0.4199676513671875,0.12957000732421875,0.1294708251953125,0.12921905517578125,0.12992095947265625,0.12957000732421875,0.1293182373046875,0.1292724609375,0.13047027587890625,0.130218505859375,12.536468505859375,0.1275787353515625,0.977935791015625,0.1311187744140625,0.130218505859375,0.12992095947265625,0,23258.802795410156,259341.99383544922,4533.3197021484375,16794431488,6979321856,7314866176,0
200,1740730629534,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.26253509521484375,0.28240203857421875,0.24462127685546875,0.244476318359375,0.24786376953125,0.2413787841796875,0.249267578125,0.24108123779296875,0.255401611328125,0.2482147216796875,0.24806976318359375,0.25514984130859375,0.26099395751953125,0.260894775390625,12.909767150878906,0.22052001953125,0.6408538818359375,0.25954437255859375,0.2457733154296875,0.2456207275390625,0,23259.07794189453,259342.02795410156,4533.3197021484375,16794431488,6979321856,7314743296,0
199,1740730629735,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.44834136962890625,0.46779632568359375,0.44829559326171875,0.44834136962890625,0.453826904296875,0.4540252685546875,0.45348358154296875,0.453277587890625,0.45014190673828125,0.44989013671875,0.44983673095703125,0.449737548828125,0.4478912353515625,0.447845458984375,15.236213684082031,0.4558258056640625,0.672088623046875,0.446746826171875,0.4480438232421875,0.4480438232421875,0,23259.51153564453,259342.08111572266,4533.3197021484375,16794431488,6979321856,7314632704,0
199,1740730629935,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.137184143066406,0,0,0,0,0,0,23260.06182861328,259342.10736083984,4533.3197021484375,16794431488,6979321856,7314477056,0
200,1740730630135,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.42768096923828125,0.44600677490234375,0.42668914794921875,0.4265899658203125,1.1222457885742188,0.7377395629882813,0.4243011474609375,0.42404937744140625,1.0453033447265625,0.4239959716796875,0.4237518310546875,0.4233551025390625,0.42798614501953125,0.42783355712890625,13.145004272460938,0.43370819091796875,0.8792724609375,0.42649078369140625,0.42743682861328125,0.42728424072265625,0,23260.353088378906,259342.1649169922,4533.3197021484375,16794431488,6979321856,7314636800,0
199,1740730630336,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.02655792236328125,0.06726837158203125,0.02581024169921875,0.0257568359375,0.48810577392578125,0.02391815185546875,0.0236663818359375,0.02411651611328125,0.0234222412109375,0.02352142333984375,0.02352142333984375,0.0227203369140625,0.02620697021484375,0.0261077880859375,12.559318542480469,0.0223236083984375,0.44664764404296875,0.02561187744140625,0.0257110595703125,0.0255126953125,0,23260.635986328125,259342.21508789063,4533.3197021484375,16794431488,6979321856,7314452480,0
200,1740730630536,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.6872024536132813,0.6829299926757813,0.5520477294921875,0.5519485473632813,0.779388427734375,0.5504074096679688,0.5498580932617188,0.55010986328125,0.549713134765625,0.549560546875,0.549163818359375,0.5490646362304688,0.5532379150390625,0.5531387329101563,19.234718322753906,0.543548583984375,0.8028335571289063,0.5523452758789063,0.5519485473632813,0.5518951416015625,0,23260.957458496094,259342.27099609375,4533.3197021484375,16794431488,6979321856,7314243584,0
200,1740730630737,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6915283203125,0,0,0,0,0,0,23261.196166992188,259342.30908203125,4533.3197021484375,16794431488,6979321856,7314202624,0
200,1740730630937,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.985305786132813,0,0.063995361328125,0,0,0,0,23261.47784423828,259342.35284423828,4533.3197021484375,16794431488,6979321856,7313928192,0
200,1740730631138,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.4113922119140625,0.431182861328125,0.41034698486328125,0.410247802734375,0.4104461669921875,0.41049957275390625,0.41009521484375,0.40995025634765625,0.4085540771484375,0.408203125,0.407806396484375,0.40770721435546875,0.41129302978515625,0.4111480712890625,15.045089721679688,0.42684173583984375,0.7751922607421875,0.41089630126953125,0.41074371337890625,0.4105987548828125,0,23261.881469726563,259342.38403320313,4533.3197021484375,16794431488,6979321856,7313518592,0
199,1740730631339,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.7895050048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,14.269233703613281,0,4.377540588378906,0,0,0,0,23262.19268798828,259342.43353271484,4533.3197021484375,16794431488,6979321856,7313403904,0
200,1740730631538,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.6115264892578125,0.5866546630859375,0.5653305053710938,0.5652847290039063,0.7850494384765625,0.56488037109375,0.56793212890625,0.5668792724609375,0.5673294067382813,0.566680908203125,0.567779541015625,0.56463623046875,0.5652313232421875,0.5650787353515625,12.289894104003906,0.5593414306640625,2.0554885864257813,0.5638351440429688,0.565032958984375,0.5649337768554688,0,23262.452514648438,259342.48559570313,4533.3197021484375,16794431488,6979321856,7312990208,0
200,1740730631739,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.837333679199219,0,0,0,0,0,0,23262.692810058594,259342.51538085938,4533.3197021484375,16794431488,6979321856,7312887808,0
200,1740730631940,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.38382720947265625,0.17229461669921875,0.151947021484375,0.15180206298828125,0.15015411376953125,0.14990997314453125,0.14971160888671875,0.14971160888671875,0.15070343017578125,0.15020751953125,0.1500091552734375,0.14971160888671875,0.15338897705078125,0.1532440185546875,12.005699157714844,0.14304351806640625,0.857025146484375,0.15259552001953125,0.151947021484375,0.1517486572265625,0,23262.961486816406,259342.55084228516,4533.3197021484375,16794431488,6979321856,7312732160,0
200,1740730632140,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.294647216796875,0.31339263916015625,0.2931976318359375,0.29305267333984375,0.35443115234375,0.29045867919921875,0.2902069091796875,0.29010772705078125,0.28990936279296875,0.28971099853515625,0.2896575927734375,0.2894134521484375,0.2933502197265625,0.29315185546875,11.141952514648438,0.293701171875,0.8497848510742188,0.29290008544921875,0.29285430908203125,0.292755126953125,0,23263.224670410156,259342.5927734375,4533.3197021484375,16794431488,6979321856,7312629760,0
199,1740730632341,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.798614501953125,0,2.17822265625,0,0,0,0,23263.526000976563,259342.64868164063,4533.3197021484375,16794431488,6979321856,7312596992,0
199,1740730632541,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,7.9837188720703125,2.832794189453125,2.8175430297851563,2.8173446655273438,2.8327484130859375,2.8321609497070313,2.8311386108398438,2.8306503295898438,2.8577804565429688,2.8433074951171875,2.8302536010742188,2.8295211791992188,2.8194961547851563,2.8196487426757813,17.33354949951172,2.811431884765625,4.2096710205078125,2.8158798217773438,2.820526123046875,2.8204269409179688,0,23264.00115966797,259342.72033691406,4533.3197021484375,16794431488,6979321856,7314223104,0
199,1740730632742,2300,2300,2300,2300,1488,1488,2300,2300,1488,2300,1488,2300,1506,1506,2300,2300,1506,2300,2300,2300,0.23577117919921875,0.24430084228515625,0.22393798828125,0.22383880615234375,0.22179412841796875,0.22179412841796875,0.22183990478515625,0.22129058837890625,0.2215423583984375,0.222686767578125,0.221038818359375,0.22274017333984375,0.224884033203125,0.22473907470703125,11.679733276367188,0.22168731689453125,0.860809326171875,0.2234344482421875,0.22393798828125,0.22388458251953125,0,23264.264709472656,259342.75915527344,4533.3197021484375,16794431488,6979321856,7314124800,0
