Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740657671515,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,22.518112182617188,0,0,0,2.8791122436523438,0,0,0,0,0,100,0,3.0304718017578125,0,0,0,0,96268.92108154297,32819.261657714844,73.76495361328125,16794431488,6979321856,7220285440,0
200,1740657671515,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,100,0,0,0,100,0,0,0,0,0,96.95527648925781,0,0,0,0,0,0,96268.9501953125,32819.261657714844,73.76495361328125,16794431488,6979321856,7220772864,0
200,1740657671715,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,9.33074951171875,0.8061599731445313,0.7218017578125,0.7218017578125,1.4050827026367188,0.8065567016601563,0.8061599731445313,0.808624267578125,1.5028228759765625,0.7969207763671875,0.796875,0.7970733642578125,0.7248687744140625,0.7247161865234375,16.03485870361328,0.7247695922851563,28.62061309814453,0.6917266845703125,0.7225418090820313,0.7222976684570313,0,96269.78533935547,32819.66046142578,73.76495361328125,16794431488,6979321856,7214379008,0
199,1740657671916,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,2.5339736938476563,0,0,0,0,0,0,0,0,0,18.130828857421875,0,0,0,0,0,0,96270.12268066406,32819.708740234375,73.76495361328125,16794431488,6979321856,7214317568,0
200,1740657672116,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,12.793739318847656,0,0.170684814453125,0,8.835281372070313,3.339508056640625,3.9115447998046875,0,11.995948791503906,0,0,0,11.650222778320313,0,34.106414794921875,0,24.417816162109375,0,2.1744613647460938,0,0,96272.15203857422,32821.17791748047,73.777587890625,16794431488,6979321856,7218360320,0
200,1740657672316,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,22.079925537109375,0.4207305908203125,3.429656982421875,0.41603851318359375,0.64117431640625,0.42766571044921875,0.42706298828125,0.42626953125,0.43595123291015625,0.43430328369140625,0.4305572509765625,0.4340057373046875,19.504852294921875,0.572662353515625,54.46563720703125,0.3950347900390625,54.46688461303711,0.396881103515625,3.3076095581054688,0.41584014892578125,0,96277.70068359375,32825.99987792969,73.78228759765625,16794431488,6979321856,7225393152,0
200,1740657672516,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2096405029296875,1.0289382934570313,1.0139999389648438,1.0116806030273438,1.0191497802734375,1.0186004638671875,1.0187530517578125,1.0183029174804688,1.0188522338867188,1.0186996459960938,1.0182571411132813,1.0185012817382813,1.01513671875,1.884246826171875,49.8109130859375,1.0107421875,57.8806037902832,1.0094528198242188,1.0121231079101563,1.0119247436523438,0,96281.83123779297,32829.490966796875,73.78228759765625,16794431488,6979321856,7225458688,0
200,1740657672717,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918426513671875,57.791873931884766,0,48.105316162109375,0,0,0,0,96286.49420166016,32833.49249267578,73.78302001953125,16794431488,6979321856,7225786368,0
200,1740657672917,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.18863677978515625,0,0,0,0.0409393310546875,0,0,0,0,0,0,0,0,0.7716064453125,48.38728332519531,0,56.34687042236328,0,0,0,0,96290.13623046875,32836.52001953125,73.78302001953125,16794431488,6979321856,7225683968,0
200,1740657673118,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6272811889648438,45.0792350769043,0,62.43185806274414,0,0,0,0,96294.82708740234,32840.519958496094,73.78350830078125,16794431488,6979321856,7224918016,0
