Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740649750450,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,29.207679748535156,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,247531.4940185547,203969.36492919922,54.23760986328125,16794431488,6979321856,7010967552,0
200,1740649750450,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,247531.50616455078,203969.36492919922,54.23760986328125,16794431488,6979321856,7010852864,0
200,1740649750651,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0.7959365844726563,1.0246963500976563,0.7863540649414063,0.7862014770507813,2.615692138671875,0.7919769287109375,0.7916793823242188,0.7940292358398438,0.9870834350585938,0.79266357421875,0.7910995483398438,0.7908477783203125,0.7878646850585938,0.7876739501953125,18.61565399169922,0.7809219360351563,3.4983062744140625,0.7868881225585938,0.7871322631835938,0.7869415283203125,0,247532.10668945313,203969.5454711914,54.23809814453125,16794431488,6979321856,7000801280,0
199,1740649750851,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.497802734375,0,0.4389801025390625,0,0,0,0,247532.63513183594,203969.56982421875,54.23809814453125,16794431488,6979321856,7000829952,0
200,1740649751051,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,7.0488433837890625,1.8730697631835938,1.5298080444335938,1.4897918701171875,20.736160278320313,4.3474884033203125,4.176582336425781,3.7287826538085938,9.32769775390625,1.5042572021484375,1.5042572021484375,1.50341796875,2.1568145751953125,1.4934234619140625,30.841842651367188,1.484771728515625,23.251747131347656,1.47900390625,1.8842544555664063,1.4889984130859375,0,247534.4819946289,203970.96166992188,54.24639892578125,16794431488,6979321856,7008153600,0
200,1740649751252,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,22.591522216796875,0,5.4248809814453125,0,0,0,0,0.3258209228515625,0,0,0,0,9.144744873046875,0,44.75895309448242,0,50.689544677734375,0,3.7945022583007813,0,0,247539.50799560547,203975.21124267578,54.25579833984375,16794431488,6979321856,7020621824,0
200,1740649751452,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,25.604087829589844,1.7882003784179688,1.308502197265625,1.3084487915039063,1.316314697265625,1.3156280517578125,1.3156280517578125,1.3156280517578125,1.3238296508789063,1.323486328125,1.3232421875,1.3228988647460938,1.3331680297851563,1.31317138671875,45.96352005004883,1.3307113647460938,55.37068176269531,1.3350372314453125,1.3101730346679688,1.3098297119140625,0,247543.81774902344,203978.84844970703,54.2562255859375,16794431488,6979321856,7022456832,0
200,1740649751652,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,22.902084350585938,0,0,0,0,0,0,0,0,0,0,0,0,0,45.21247482299805,0,54.73695373535156,0,0,0,0,247548.59045410156,203982.93188476563,54.2562255859375,16794431488,6979321856,7023878144,0
199,1740649751852,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,22.02141571044922,0,0,0,0,0,0,0,0,0,0,0,0,0,42.362342834472656,0,56.47401809692383,0,0,0,0,247553.70904541016,203987.38751220703,54.25701904296875,16794431488,6979321856,7025180672,0
199,1740649752052,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,1506,2300,2300,2300,23.79267120361328,0.7518997192382813,0.21031951904296875,0.21026611328125,0.2121124267578125,0.212066650390625,0.21181488037109375,0.2117156982421875,0.222808837890625,0.222808837890625,0.22286224365234375,0.2227630615234375,0.25354766845703125,0.21341705322265625,46.01761245727539,0.21136474609375,54.78336715698242,0.2086181640625,0.21056365966796875,0.2104644775390625,0,247558.9896850586,203992.02734375,54.25701904296875,16794431488,6979321856,7026036736,0
