Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740740369078,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,27.675048828125,0,0,0,0,0,95.42950439453125,30.600624084472656,0,0,0,0,90843.45678710938,49024.305114746094,4562.8082275390625,16794431488,6979321856,8688914432,0
200,1740740369078,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,23.892105102539063,23.892105102539063,27.07916259765625,27.084571838378906,47.14571762084961,26.356796264648438,26.162002563476563,25.91851043701172,25.780532836914063,100,25.666900634765625,25.642555236816406,23.927276611328125,23.92456817626953,22.43114471435547,96.95092010498047,89.18348693847656,25.53704071044922,26.289161682128906,37.77934265136719,0,90843.58612060547,49024.419860839844,4562.8082275390625,16794431488,6979321856,8689414144,0
200,1740740369279,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,14.989852905273438,0,10.332328796386719,0,4.8712921142578125,0,0,0,0,2.7044906616210938,6.2669525146484375,0.06371307373046875,2.590301513671875,0,0,44.29139709472656,33.05096435546875,0,0,15.591056823730469,0,90845.80487060547,49025.97039794922,4562.8082275390625,16794431488,6979321856,8713424896,0
199,1740740369480,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.3432540893554688,0.5398406982421875,0.517303466796875,0.5172042846679688,0.5863494873046875,0.5225296020507813,0.5221405029296875,0.5228271484375,0.5204315185546875,2.5701217651367188,0.5197982788085938,0.519012451171875,0.5184707641601563,0.518280029296875,0.5196990966796875,16.512939453125,5.583221435546875,0.509185791015625,0.5182266235351563,0.5610198974609375,0,90846.28637695313,49026.01611328125,4562.8082275390625,16794431488,6979321856,8713629696,0
200,1740740369680,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,6.603050231933594,0.36264801025390625,11.273078918457031,0.11289215087890625,8.161506652832031,1.4772415161132813,0.60809326171875,0.13050079345703125,0.1283416748046875,15.692947387695313,10.090927124023438,1.7319259643554688,3.332275390625,0.1338348388671875,0.10514068603515625,39.44133377075195,30.260162353515625,0.1124267578125,0.13430023193359375,9.399208068847656,0,90848.77947998047,49027.91711425781,4562.819885253906,16794431488,6979321856,8730873856,0
200,1740740369880,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.1543045043945313,0.2700042724609375,1.489288330078125,0.26671600341796875,0.36322021484375,0.27184295654296875,0.2715911865234375,0.27184295654296875,0.27129364013671875,1.4343109130859375,0.27154541015625,0.27149200439453125,0.7869949340820313,0.8558197021484375,0.2533721923828125,62.974613189697266,41.11001205444336,0.2568511962890625,0.268707275390625,0.7797775268554688,0,90853.2197265625,49031.579650878906,4562.823181152344,16794431488,6979321856,8730845184,0
199,1740740370081,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.380859375,39.729148864746094,0,0,0,0,90857.13702392578,49034.787536621094,4562.823181152344,16794431488,6979321856,8729829376,0
200,1740740370281,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.22261810302734375,0.1595001220703125,0.13811492919921875,0.1380157470703125,0.15210723876953125,0.15210723876953125,0.152008056640625,0.15061187744140625,0.14540863037109375,1.869659423828125,0.14581298828125,0.14540863037109375,0.13831329345703125,1.057952880859375,0.136962890625,63.65566635131836,41.831844329833984,0.1358184814453125,0.13946533203125,2.813934326171875,0,90861.76879882813,49038.68273925781,4562.823181152344,16794431488,6979321856,8729079808,0
200,1740740370481,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.5514450073242188,1.45489501953125,1.3859329223632813,1.385986328125,1.4050979614257813,1.4051437377929688,1.4048004150390625,1.4049453735351563,1.397705078125,1.3978042602539063,1.397705078125,1.3975067138671875,1.3987884521484375,2.421478271484375,1.3913497924804688,65.9997329711914,41.68720626831055,1.3800201416015625,1.3819427490234375,1.4463272094726563,0,90866.51013183594,49042.72155761719,4562.823791503906,16794431488,6979321856,8729079808,0
200,1740740370681,2300,2300,2300,2300,1488,1488,2300,2300,2300,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.849327087402344,42.58506774902344,0,0,0,0,90870.78674316406,49046.57696533203,4562.823791503906,16794431488,6979321856,8727998464,0
