Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740653295241,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,19.091842651367188,0,0,0,25.08746337890625,0,99.87907409667969,0,0,0,0,36077.44219970703,245635.1841430664,63.2633056640625,16794431488,6979321856,8460050432,0
200,1740653295241,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,1.1324081420898438,1.1324081420898438,1.39129638671875,1.2609176635742188,0.9554672241210938,0.9461517333984375,0.9424285888671875,0.9387054443359375,0.789703369140625,0.7766647338867188,58.47162628173828,19.56938934326172,1.1733779907226563,1.0411453247070313,12.942581176757813,0.4563140869140625,99.4375228881836,0.67236328125,1.2609176635742188,1.2590560913085938,0,36077.45343017578,245635.1841430664,63.2633056640625,16794431488,6979321856,8460795904,0
200,1740653295442,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.00152587890625,0.01526641845703125,0.45081329345703125,0,0.10675811767578125,0.00202178955078125,0.00167083740234375,0.00945281982421875,0.00058746337890625,0.00152587890625,0.13123321533203125,0,0,0,2.0979690551757813,0,10.592185974121094,0,0.00359344482421875,0.0032501220703125,0,36078.063903808594,245635.3403930664,63.263671875,16794431488,6979321856,8460492800,0
200,1740653295642,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3350448608398438,0,14.415718078613281,0,0,0,0,36078.50842285156,245635.37396240234,63.263671875,16794431488,6979321856,8458559488,0
200,1740653295843,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,7.926307678222656,0,9.109306335449219,0,10.25372314453125,0,0,0,0,0,12.975082397460938,1.7321014404296875,0.3329620361328125,0,25.84271240234375,0,35.58251190185547,0,0,0,0,36080.688049316406,245636.8778076172,63.2718505859375,16794431488,6979321856,8462151680,0
200,1740653296043,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,2.2056732177734375,0.75347900390625,2.1383132934570313,0.3643951416015625,0.3676300048828125,0.36772918701171875,0.36693572998046875,0.367431640625,0.37683868408203125,0.37679290771484375,0.3765869140625,0.3763427734375,1.6724014282226563,0.47332763671875,56.95848846435547,0.3628997802734375,48.59737014770508,0.36334991455078125,0.36469268798828125,0.36469268798828125,0,36085.538024902344,245640.95825195313,63.27899169921875,16794431488,6979321856,8465768448,0
200,1740653296243,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.06832122802734375,0,5.3709564208984375,0,0.16015625,0,0,0,0,0,0.9197616577148438,0,0,0.5205230712890625,68.50955200195313,0,54.63728713989258,0,0,0,0,36089.89782714844,245644.56091308594,63.27899169921875,16794431488,6979321856,8466751488,0
200,1740653296444,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.82464599609375,1.1485061645507813,3.0455856323242188,0.7832183837890625,0.7810440063476563,0.7801055908203125,0.780303955078125,0.7801055908203125,0.7811965942382813,0.7811965942382813,0.781982421875,0.7820358276367188,0.7794647216796875,1.2640304565429688,57.089149475097656,0.7701187133789063,47.670135498046875,0.7698287963867188,0.7777862548828125,0.7777328491210938,0,36093.450927734375,245647.40966796875,63.27947998046875,16794431488,6979321856,8468082688,0
200,1740653296644,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0.32598114013671875,0.57672119140625,0.2830352783203125,0.2830352783203125,0.29563140869140625,0.295135498046875,0.3022308349609375,0.29498291015625,0.304779052734375,0.30443572998046875,0.304534912109375,0.3101348876953125,0.2830352783203125,0.8641586303710938,51.78413009643555,0.276885986328125,54.060428619384766,0.27593994140625,0.2833404541015625,0.28338623046875,0,36098.33935546875,245651.51135253906,63.27947998046875,16794431488,6979321856,8469327872,0
200,1740653296844,2300,2300,2300,2300,1488,2300,2300,1488,1488,1488,1488,1488,1506,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.40105438232422,0,28.69042205810547,13.1961669921875,0,0,0,36102.991271972656,245655.4423828125,63.280029296875,16794431488,6979321856,8470110208,0
