Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740654639539,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,1506,2300,1506,2300,2300,1506,2300,0,0,0,0,0,0,0,55.91169738769531,0,0,0,0,0,90.25129699707031,57.1798210144043,0,0,70.14546203613281,0,0,0,54761.31787109375,260904.93743896484,66.5562744140625,16794431488,6979321856,7439450112,0
200,1740654639539,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,1506,2300,1506,2300,2300,1506,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,54761.612060546875,260905.20825195313,66.5562744140625,16794431488,6979321856,7439310848,0
199,1740654639740,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,1506,2300,1506,2300,2300,1506,2300,4.890419006347656,4.588005065917969,4.590179443359375,4.559257507324219,4.594047546386719,4.5615692138671875,4.5609588623046875,7.41522216796875,5.9814300537109375,4.5650634765625,4.5644073486328125,4.563934326171875,4.568794250488281,11.036415100097656,8.848869323730469,4.567802429199219,4.570823669433594,17.795547485351563,4.598869323730469,4.5588836669921875,0,54762.209228515625,260905.38806152344,66.5562744140625,16794431488,6979321856,7431323648,0
199,1740654639940,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,1506,2300,1506,2300,2300,1506,2300,0,0.1357269287109375,0,0,0,0,0,0.3555450439453125,0,0,0,0,0,0,1.8116226196289063,0,0,16.443702697753906,0,0,0,54762.850341796875,260905.41796875,66.55682373046875,16794431488,6979321856,7430406144,0
200,1740654640140,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,1506,2300,1506,2300,2300,1506,2300,1.37481689453125,0,0.573028564453125,0,0.6949234008789063,0,0,20.055381774902344,14.678115844726563,2.067108154296875,0,0,0,9.062873840332031,23.751846313476563,0,0,28.353111267089844,4.776252746582031,0,0,54764.466735839844,260906.44409179688,66.56787109375,16794431488,6979321856,7436865536,0
200,1740654640340,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,1506,2300,1506,2300,2300,1506,2300,7.7620697021484375,0.7692108154296875,3.1695327758789063,0.7388153076171875,0.7844619750976563,0.7572479248046875,0.7572479248046875,0.7633056640625,0.7563018798828125,0.7566452026367188,0.7562026977539063,0.756103515625,0.7069854736328125,19.268394470214844,50.60820007324219,0.7304229736328125,0.7301788330078125,51.289852142333984,5.435798645019531,0.7326583862304688,0,54769.61572265625,260910.83752441406,66.5718994140625,16794431488,6979321856,7443349504,0
200,1740654640540,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,1506,2300,1506,2300,2300,1506,2300,2.7666854858398438,0.6035690307617188,0,0,0,0,0,0,0,0,0,0,0,37.024288177490234,54.00358581542969,0,0,55.475406646728516,0,0,0,54775.91046142578,260916.34552001953,66.5723876953125,16794431488,6979321856,7445843968,0
200,1740654640741,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,1506,2300,1506,2300,2300,1506,2300,1.1952896118164063,0,0,0,0,0,0,0.10524749755859375,0,0,0,0,0,26.739349365234375,48.033138275146484,0,0,50.8734245300293,0,0,0,54781.62274169922,260921.35510253906,66.5723876953125,16794431488,6979321856,7450112000,0
200,1740654640941,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,1506,2300,1506,2300,2300,1506,2300,2.4416275024414063,0.15842437744140625,0.005889892578125,0.00574493408203125,0.026763916015625,0.0269622802734375,0.026611328125,0.02666473388671875,0.02741241455078125,0.02725982666015625,0.027313232421875,0.0271148681640625,0.0133819580078125,23.39788055419922,44.951446533203125,0.0096893310546875,0.00959014892578125,53.49528121948242,0.20771026611328125,0.00614166259765625,0,54786.623474121094,260925.66131591797,66.57269287109375,16794431488,6979321856,7450341376,0
200,1740654641141,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,1506,2300,1506,2300,2300,1506,2300,0.8684005737304688,0,0,0,0,0,0,0.5630950927734375,0,0,0,0,0,23.907958984375,46.105369567871094,0,0,50.937889099121094,0,0,0,54792.929931640625,260931.26049804688,66.57269287109375,16794431488,6979321856,7451320320,0
200,1740654641342,2300,2300,2300,2300,1488,1488,1488,2300,1488,1488,2300,2300,1506,1506,2300,1506,2300,2300,1506,2300,2.1755218505859375,1.2255859375,1.2356033325195313,1.2356033325195313,1.2467498779296875,1.2471923828125,1.2460098266601563,1.2460098266601563,1.2469482421875,1.246795654296875,1.2470932006835938,1.246551513671875,1.2186279296875,24.72956085205078,46.293617248535156,1.2246017456054688,1.2242050170898438,53.362606048583984,1.2357940673828125,1.2357940673828125,0,54796.82336425781,260934.57879638672,66.57269287109375,16794431488,6979321856,7452876800,0
