Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740636913925,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,19.18951416015625,13.583114624023438,67.67732238769531,12.884452819824219,16.90746307373047,13.196762084960938,13.189170837402344,13.186325073242188,37.717384338378906,16.405303955078125,12.521835327148438,12.520881652832031,13.510025024414063,13.510025024414063,67.69441223144531,12.996467590332031,54.821346282958984,13.133163452148438,73.58558654785156,13.081901550292969,0,65658.0502319336,54304.932067871094,20.8948974609375,16794431488,6979321856,6875459584,0
200,1740636913925,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,65658.33099365234,54305.187072753906,20.8948974609375,16794431488,6979321856,6877663232,0
200,1740636914125,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,2.2885589599609375,1.9419326782226563,10.97625732421875,1.9036102294921875,17.757110595703125,1.9044418334960938,1.9023895263671875,1.9088516235351563,23.70368194580078,1.9022903442382813,1.901702880859375,1.92816162109375,1.9024810791015625,1.9083175659179688,41.32893753051758,1.8961181640625,31.82563018798828,1.930511474609375,13.033340454101563,1.8970489501953125,0,65660.61755371094,54306.719665527344,20.89556884765625,16794431488,6979321856,6886043648,0
200,1740636914325,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.9991302490234375,1.0178451538085938,1.203887939453125,0.9987869262695313,1.4696273803710938,1.2255859375,1.3756256103515625,1.2158889770507813,3.06097412109375,1.4761886596679688,1.3958511352539063,1.2961196899414063,0.9994277954101563,0.99932861328125,24.110618591308594,1.0029525756835938,13.623634338378906,1.0124053955078125,1.2464523315429688,1.0148086547851563,0,65661.36352539063,54306.945068359375,20.89556884765625,16794431488,6979321856,6886125568,0
200,1740636914526,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.8747177124023438,0.6053543090820313,4.337364196777344,0,7.150489807128906,0,0,0,28.447525024414063,3.4049835205078125,0,0,0,0,39.54403305053711,0,26.318885803222656,0,9.820266723632813,0,0,65664.22680664063,54309.03631591797,20.91058349609375,16794431488,6979321856,6895120384,0
200,1740636914726,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,1.0076904296875,0,1.0784835815429688,0,0,0,0,0,0,0,0,0,0,0,54.528438568115234,0,47.354671478271484,0,1.0301742553710938,0,0,65668.26245117188,54312.37677001953,20.916015625,16794431488,6979321856,6899888128,0
200,1740636914926,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,6.826652526855469,1.0824203491210938,9.148811340332031,1.0685348510742188,5.410896301269531,1.1138458251953125,1.1073684692382813,1.0906219482421875,11.448394775390625,1.6073226928710938,1.4578018188476563,2.0617599487304688,1.0951690673828125,1.650848388671875,71.49160766601563,1.095458984375,51.87088394165039,1.0701141357421875,27.652877807617188,1.085235595703125,0,65673.9898071289,54317.37762451172,20.916015625,16794431488,6979321856,6907383808,0
200,1740636915127,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.38162994384765625,0.22684478759765625,0.38525390625,0.207427978515625,0.2888641357421875,0.2176055908203125,0.21790313720703125,0.21691131591796875,6.448493957519531,0.20752716064453125,0.2066802978515625,0.20633697509765625,0.1994781494140625,1.1180267333984375,53.85591506958008,0.18115997314453125,51.325775146484375,0.1837921142578125,2.6159515380859375,0.21219635009765625,0,65678.33581542969,54320.91717529297,20.9166259765625,16794431488,6979321856,6903652352,0
199,1740636915327,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0.034027099609375,0,0,0,0,0,0,0,0,0,0,0,0,0.9151458740234375,55.73991394042969,0,49.54473114013672,0,0,0,0,65682.9058227539,54324.881408691406,20.9166259765625,16794431488,6979321856,6903816192,0
200,1740636915527,1506,2300,2300,2300,2300,1488,2300,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1283721923828125,52.576904296875,0,58.36832046508789,0,1.187103271484375,0,0,65686.99890136719,54328.52185058594,20.917236328125,16794431488,6979321856,6903586816,0
