Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740569423160,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,32.202484130859375,5.179573059082031,4.248023986816406,4.249359130859375,70.34526062011719,4.1612701416015625,4.167945861816406,4.17462158203125,6.4127349853515625,3.8716659545898438,3.8516464233398438,3.8436355590820313,54.6343879699707,4.1666107177734375,75.24056243896484,4.093208312988281,62.695350646972656,4.2640380859375,4.2560272216796875,4.254692077636719,0,142517.53814697266,219032.08416748047,1067.3546752929688,16794431488,8047271936,8161677312,0
199,1740569423160,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,20.15985870361328,1.4092330932617188,0.5856399536132813,0.5864791870117188,48.092262268066406,0.9073715209960938,0.9073715209960938,0.89312744140625,37.692283630371094,1.0154495239257813,1.012939453125,1.0079116821289063,24.574378967285156,0.70294189453125,31.04242706298828,0.5454254150390625,17.515670776367188,0.5311813354492188,0.5881576538085938,0.5873184204101563,0,142518.02319335938,219032.53784179688,1067.3546752929688,16794431488,8047271936,8162254848,0
200,1740569423360,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,20.1575927734375,1.516265869140625,0.1395111083984375,0.1395111083984375,0.15232086181640625,0.15196990966796875,0.15117645263671875,0.15117645263671875,0.140106201171875,0.13976287841796875,0.139312744140625,0.13916015625,13.54827880859375,0.1505279541015625,46.61552047729492,0.13736724853515625,37.95383071899414,0.13666534423828125,0.1395111083984375,0.139556884765625,0,142522.0838623047,219036.23040771484,1067.3546752929688,16794431488,8047271936,8172486656,0
200,1740569423560,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.857810974121094,1.115509033203125,0,0,2.1363143920898438,0,0,0,8.160423278808594,0,0,0,4.5523223876953125,0,53.22813034057617,0,35.242042541503906,0,0,0,0,142525.61199951172,219038.91796875,1067.3556518554688,16794431488,8047271936,8213983232,0
203,1740569423761,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,8.495986938476563,0.32016754150390625,0.29801177978515625,0.29801177978515625,0.7162017822265625,0.5746688842773438,0.5266265869140625,0.40032196044921875,0.5699844360351563,0.34989166259765625,0.313995361328125,0.3126983642578125,14.435821533203125,0.3056793212890625,20.813018798828125,0.30258941650390625,84.41454315185547,0.29801177978515625,0.373931884765625,0.29766082763671875,0,142530.06256103516,219042.62384033203,1067.3560180664063,16794431488,8047271936,8231927808,0
200,1740569423964,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.6936416625976563,0.243743896484375,0.19429779052734375,0.19425201416015625,0.20954132080078125,0.20885467529296875,0.20865631103515625,0.20855712890625,0.2085113525390625,0.2087554931640625,0.20801544189453125,0.20792388916015625,0.20493316650390625,0.2047882080078125,12.493728637695313,0.19841766357421875,87.82675170898438,0.191650390625,0.19449615478515625,0.19429779052734375,0,142534.04614257813,219045.7378540039,1067.3565063476563,16794431488,8047271936,8243806208,0
200,1740569424164,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,10.79248046875,0,0,0,9.172927856445313,2.9491500854492188,1.7378692626953125,0,2.3343353271484375,0,0,0,1.283355712890625,0,30.53618621826172,0,40.02845764160156,0,0,0,0,142535.84063720703,219046.78814697266,1067.3603515625,16794431488,8047271936,8263610368,0
199,1740569424365,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,12.231468200683594,1.1358566284179688,0.39218902587890625,0.3922882080078125,26.70886993408203,0.8864517211914063,0.6860122680664063,0.8145217895507813,8.634857177734375,0.667633056640625,0.6167449951171875,0.63482666015625,3.823883056640625,0.30809783935546875,28.31671142578125,0.29955291748046875,20.71143341064453,0.40068817138671875,0.39402008056640625,0.39421844482421875,0,142537.40509033203,219047.59643554688,1067.3603515625,16794431488,8047271936,8271462400,0
199,1740569424565,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.851219177246094,0,19.796142578125,0,0,0,0,142538.2875366211,219047.9224243164,1067.3616333007813,16794431488,8047271936,8270778368,0
204,1740569424765,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,14.825721740722656,2.5625381469726563,2.5101165771484375,1.7071456909179688,18.4044189453125,3.7876129150390625,2.3941574096679688,1.7188262939453125,5.6916046142578125,1.7177810668945313,1.7170333862304688,1.7166900634765625,13.486427307128906,1.72821044921875,45.540279388427734,1.7186279296875,32.193115234375,1.72662353515625,6.751434326171875,1.7065505981445313,0,142541.078125,219050.1151123047,1067.3749389648438,16794431488,8047271936,8284897280,0
200,1740569424970,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,9.843719482421875,0,0,0,2.7024612426757813,0.22026824951171875,0,0,0,0,0,0,1.453094482421875,0,44.530460357666016,0,61.74294662475586,0,0.7022476196289063,0,0,142545.6635131836,219053.82708740234,1067.3782348632813,16794431488,8047271936,8298364928,0
200,1740569425171,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,37.39716339111328,0,1.78424072265625,0,30.821212768554688,22.107269287109375,10.473457336425781,3.17449951171875,30.504798889160156,0,0,0,38.72052764892578,0,55.19646453857422,0,62.86225128173828,0,0.7713088989257813,0,0,142551.49713134766,219058.77362060547,1067.3785400390625,16794431488,8047271936,8317206528,0
200,1740569425371,2300,1506,2300,2300,2300,1488,1488,2300,2300,2300,2300,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.7208023071289063,1.4431228637695313,1.4157791137695313,1.4041976928710938,1.4747543334960938,1.4051361083984375,1.404937744140625,1.4050369262695313,1.4152374267578125,1.4155349731445313,1.4155349731445313,1.4153823852539063,1.424896240234375,2.027099609375,55.847896575927734,1.4055328369140625,57.023345947265625,1.40814208984375,1.409820556640625,1.4043960571289063,0,142555.5118408203,219061.9779663086,1067.3785400390625,16794431488,8047271936,8313122816,0
