Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740733526454,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0,11.033378601074219,0,0,0,44.32331848144531,0,0,0,0,0,0,0,0,0,90.58100891113281,9.842552185058594,0,0,0,0,43907.106201171875,13063.233947753906,4542.181457519531,16794431488,6979321856,7149117440,0
200,1740733526454,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,10.655426025390625,24.33135223388672,11.403762817382813,11.401504516601563,11.220634460449219,100,14.139404296875,14.132621765136719,13.987930297851563,13.994712829589844,13.987930297851563,13.981147766113281,15.240440368652344,10.623771667480469,10.598899841308594,99.61112976074219,70.4980697631836,10.881507873535156,11.392463684082031,11.39019775390625,0,43907.139587402344,13063.233947753906,4542.181457519531,16794431488,6979321856,7151468544,0
200,1740733526654,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0.6949005126953125,17.549331665039063,1.441680908203125,0.6591949462890625,0.6852569580078125,18.050697326660156,5.421295166015625,0.9738311767578125,13.34271240234375,1.0202560424804688,0.9502105712890625,1.2975845336914063,15.658370971679688,0.7072219848632813,0.6560287475585938,55.579586029052734,26.021316528320313,0.6770706176757813,5.021209716796875,0.6692733764648438,0,43911.07214355469,13066.509887695313,4542.181457519531,16794431488,6979321856,7176097792,0
199,1740733526855,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.526496887207031,2.0832977294921875,0,0,0,0,43911.547790527344,13066.544738769531,4542.181457519531,16794431488,6979321856,7176421376,0
200,1740733527055,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,2.0009994506835938,14.895744323730469,1.5500640869140625,1.4626846313476563,1.4902420043945313,12.614204406738281,2.40301513671875,1.6424026489257813,4.409172058105469,1.5333175659179688,1.4884109497070313,1.4874191284179688,17.395751953125,1.4718551635742188,1.4766616821289063,43.06806564331055,40.77394485473633,1.4664993286132813,6.227081298828125,1.461395263671875,0,43915.19958496094,13069.499755859375,4542.1947021484375,16794431488,6979321856,7190908928,0
200,1740733527255,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0,22.805816650390625,0,0,0,0.105255126953125,0,0,0,0,0,0,6.173881530761719,0,0,53.7153434753418,46.13566207885742,0,2.9316253662109375,0,0,43919.72930908203,13073.338684082031,4542.1947021484375,16794431488,6979321856,7197495296,0
200,1740733527456,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,1.0835189819335938,24.624114990234375,0.5938262939453125,0.5937271118164063,0.5953216552734375,0.9261474609375,0.5952224731445313,0.5952682495117188,0.6019439697265625,0.6020431518554688,0.6018905639648438,0.6014938354492188,0.6209640502929688,0.6043853759765625,0.5960693359375,53.46318054199219,45.06534957885742,0.592132568359375,0.5939254760742188,0.5938262939453125,0,43923.41131591797,13076.385498046875,4542.1947021484375,16794431488,6979321856,7197327360,0
200,1740733527656,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0.3754730224609375,23.6142578125,0,0,0,0,0,0,0,0,0,0,0,0,0,52.99259948730469,48.38345718383789,0,0,0,0,43928.236877441406,13080.55029296875,4542.1947021484375,16794431488,6979321856,7197515776,0
200,1740733527856,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0.7202911376953125,23.208938598632813,0.27971649169921875,0.27967071533203125,0.30303192138671875,0.30283355712890625,0.3027801513671875,0.30248260498046875,0.3025360107421875,0.3022308349609375,0.302032470703125,0.3016357421875,0.2752227783203125,0.275177001953125,0.270782470703125,53.4802360534668,47.70903015136719,0.278167724609375,0.27931976318359375,0.2793731689453125,0,43933.140625,13084.838256835938,4542.1949462890625,16794431488,6979321856,7197626368,0
200,1740733528057,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,1.797210693359375,25.02155303955078,1.0983657836914063,1.0983657836914063,1.11541748046875,1.4952850341796875,1.1149749755859375,1.1149749755859375,1.1151199340820313,1.1146774291992188,1.1149215698242188,1.114776611328125,1.1283721923828125,1.1156158447265625,1.1141357421875,53.4420280456543,49.115413665771484,1.096099853515625,1.0983200073242188,1.0982666015625,0,43938.82891845703,13089.877380371094,4542.1949462890625,16794431488,6979321856,7198380032,0
200,1740733528257,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0.5925979614257813,29.319931030273438,7.3306427001953125,0.14513397216796875,0.15715789794921875,13.927574157714844,5.985191345214844,0.9038467407226563,4.6661834716796875,0.22599029541015625,0.15460205078125,0.149688720703125,15.418510437011719,0.12268829345703125,0.122039794921875,57.231529235839844,53.96565628051758,0.1263427734375,10.634941101074219,0.167877197265625,0,43945.613525390625,13095.895385742188,4542.1949462890625,16794431488,6979321856,7203045376,0
200,1740733528457,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0,21.161155700683594,0,0,0,0,0,0,0,0,0,0,1.0389022827148438,0,0,48.05007553100586,50.296146392822266,0,0,0,0,43950.32568359375,13099.919555664063,4542.1949462890625,16794431488,6979321856,7204339712,0
199,1740733528657,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,1.63116455078125,23.56109619140625,0.8843917846679688,0.88433837890625,0.9001922607421875,0.9265213012695313,0.8995513916015625,0.8992080688476563,0.8995513916015625,0.8998947143554688,0.8995513916015625,0.89935302734375,0.894561767578125,0.8857192993164063,0.8807830810546875,54.48798370361328,47.7165412902832,0.8796005249023438,0.88433837890625,0.8842926025390625,0,43955.233642578125,13104.210693359375,4542.1949462890625,16794431488,6979321856,7205380096,0
200,1740733528858,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0,21.70477294921875,0,0,0,0,0,0,0,0,0,0,0,0,0,49.20073318481445,50.13979721069336,0,0,0,0,43960.424255371094,13108.78369140625,4542.1949462890625,16794431488,6979321856,7205507072,0
200,1740733529058,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,1.5933914184570313,25.770301818847656,0.8017196655273438,0.8016204833984375,0.815521240234375,0.8161163330078125,0.8148269653320313,0.8145294189453125,0.8149261474609375,0.8140869140625,0.8142852783203125,0.8140869140625,0.984283447265625,0.8065185546875,0.8037948608398438,49.60478210449219,52.270076751708984,0.7993927001953125,0.8480758666992188,0.8020095825195313,0,43965.016845703125,13112.672668457031,4542.1949462890625,16794431488,6979321856,7206068224,0
200,1740733529258,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0.791107177734375,25.001419067382813,0.30110931396484375,0.30110931396484375,0.317169189453125,0.8121566772460938,0.31597137451171875,0.31487274169921875,0.31487274169921875,0.31512451171875,0.31482696533203125,0.3147735595703125,0.30071258544921875,0.30036163330078125,0.3184661865234375,50.480369567871094,50.599178314208984,0.29891204833984375,0.30280303955078125,0.3004608154296875,0,43970.313415527344,13117.349304199219,4542.1949462890625,16794431488,6979321856,7206207488,0
200,1740733529458,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0,24.50347137451172,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0250358581543,49.28776931762695,0,0,0,0,43975.961975097656,13122.335205078125,4542.1949462890625,16794431488,6979321856,7207211008,0
200,1740733529659,1506,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,1506,1506,2300,1506,2300,2300,2300,1506,0.3999481201171875,23.615921020507813,0,0,0,0,0,0,0,0,0,0,0,0,0,54.878196716308594,45.65288162231445,0,0,0,0,43980.69451904297,13126.456176757813,4542.1949462890625,16794431488,6979321856,7207628800,0
