Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740651561810,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,3.1311721801757813,3.128021240234375,2.9777679443359375,2.976715087890625,3.1332778930664063,3.1353759765625,3.1364288330078125,3.1290740966796875,3.000885009765625,26.93964385986328,2.7802276611328125,2.766571044921875,3.1311721801757813,3.1322250366210938,3.0040359497070313,59.24851989746094,92.24246978759766,2.9294357299804688,2.9115676879882813,33.11267852783203,0,12099.867309570313,225865.92907714844,58.8687744140625,16794431488,6979321856,7135289344,0
200,1740651561810,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,2.6002349853515625,0,0,0,0,45.301979064941406,5.7403411865234375,0,0,0,0,47.43110275268555,47.388641357421875,0,0,0,0,12099.979858398438,225865.99060058594,58.8687744140625,16794431488,6979321856,7135825920,0
199,1740651562011,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0.20511627197265625,0.22496795654296875,1.144134521484375,0.20290374755859375,0.20659637451171875,0.20615386962890625,0.20575714111328125,0.2056121826171875,0.20501708984375,0.2049713134765625,0.20442962646484375,0.203643798828125,0.20452880859375,0.2043304443359375,0.19664764404296875,9.029838562011719,4.577613830566406,0.202850341796875,0.20265960693359375,0.8385467529296875,0,12100.434875488281,225866.03674316406,58.8687744140625,16794431488,6979321856,7135760384,0
199,1740651562211,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.1183319091796875,1.1198654174804688,1.0901107788085938,1.0899658203125,1.092681884765625,1.092681884765625,1.092437744140625,1.0916976928710938,1.0929336547851563,1.0932769775390625,1.0927352905273438,1.0919952392578125,1.0921859741210938,1.0919418334960938,1.1077117919921875,23.44335174560547,2.1152877807617188,1.0900650024414063,1.0900650024414063,1.0899658203125,0,12100.953857421875,225866.09356689453,58.86944580078125,16794431488,6979321856,7133507584,0
200,1740651562411,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,6.319206237792969,0,10.312576293945313,0,3.9034194946289063,0,0,0,0,9.3909912109375,2.946380615234375,0,0.2206573486328125,0,0,39.58519744873047,26.24230194091797,0,0,16.209571838378906,0,12102.728942871094,225867.17864990234,58.87908935546875,16794431488,6979321856,7141507072,0
200,1740651562611,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.6787338256835938,0,1.5151824951171875,0,0,0,0,0,0,0,0,0,0,0.4544219970703125,0,64.47029113769531,42.01420593261719,0,0,0.2127838134765625,0,12107.528259277344,225871.29461669922,58.88287353515625,16794431488,6979321856,7141572608,0
199,1740651562812,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573760986328125,0,64.09091186523438,41.40946960449219,0,0,0,0,12111.7939453125,225874.88903808594,58.88348388671875,16794431488,6979321856,7141076992,0
199,1740651563012,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.0500564575195313,0.15918731689453125,0.12296295166015625,0.12296295166015625,0.13840484619140625,0.13790130615234375,0.13840484619140625,0.13785552978515625,0.1288604736328125,0.12895965576171875,0.12915802001953125,0.12841033935546875,0.12621307373046875,1.052154541015625,0.12506103515625,63.84935760498047,42.870391845703125,0.12186431884765625,0.12311553955078125,0.12316131591796875,0,12115.47314453125,225877.93072509766,58.88348388671875,16794431488,6979321856,7140597760,0
200,1740651563212,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,1.2084426879882813,1.0727157592773438,1.048004150390625,1.0479049682617188,1.0567550659179688,1.056854248046875,1.0569534301757813,1.0566024780273438,1.05108642578125,1.050933837890625,1.0510330200195313,1.050689697265625,1.0482559204101563,1.9672393798828125,1.0409927368164063,64.37925720214844,43.7500114440918,1.0408477783203125,1.048004150390625,1.0479049682617188,0,12119.510803222656,225881.3427734375,58.884765625,16794431488,6979321856,7140438016,0
200,1740651563412,2300,2300,2300,2300,1488,1488,1488,1488,1488,1488,1488,1488,2300,2300,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6301422119140625,0,51.6416015625,54.603336334228516,0,0,0,0,12124.574645996094,225885.75262451172,58.884765625,16794431488,6979321856,7140077568,0
