Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_14,CPU_FREQUENCY_15,CPU_FREQUENCY_16,CPU_FREQUENCY_17,CPU_FREQUENCY_18,CPU_FREQUENCY_19,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_14,CPU_USAGE_15,CPU_USAGE_16,CPU_USAGE_17,CPU_USAGE_18,CPU_USAGE_19,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1740649094232,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,1.7925567626953125,0,0,0,0,0,1.05999755859375,0,18.185829162597656,0,95.57003784179688,0,0,0,0,238474.8823852539,196568.6268310547,52.5743408203125,16794431488,6979321856,8417173504,0
200,1740649094232,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,4.440605163574219,4.6521759033203125,7.1612396240234375,4.7093505859375,4.542388916015625,4.533241271972656,35.98572540283203,4.510368347167969,8.123008728027344,4.787117004394531,4.7733917236328125,4.7733917236328125,21.854232788085938,4.465766906738281,18.28276824951172,4.5240936279296875,93.25389099121094,4.4085845947265625,8.468376159667969,4.705924987792969,0,238474.98779296875,196568.69494628906,52.5743408203125,16794431488,6979321856,8416632832,0
200,1740649094433,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.9183425903320313,0.1544036865234375,0.15235137939453125,0.15204620361328125,0.1529998779296875,0.152801513671875,0.1524505615234375,0.15224456787109375,0.1556549072265625,0.15570068359375,0.15544891357421875,0.154998779296875,4.736297607421875,0.1754302978515625,11.857940673828125,0.156951904296875,8.132659912109375,0.16756439208984375,0.15274810791015625,0.15254974365234375,0,238475.6072998047,196568.7452392578,52.5743408203125,16794431488,6979321856,8416923648,0
199,1740649094633,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47110748291015625,0,15.419296264648438,0,0,0,0,238476.05883789063,196568.7950439453,52.57476806640625,16794431488,6979321856,8416923648,0
200,1740649094834,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,1.1681442260742188,0,0,0,7.469696044921875,0,1.3385543823242188,0,0,0,13.616386413574219,0,24.277366638183594,0,33.49296569824219,0,11.335426330566406,0,0,238478.23626708984,196570.3807373047,52.58709716796875,16794431488,6979321856,8422248448,0
199,1740649095034,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,1.5626144409179688,1.5176162719726563,6.0293731689453125,1.50103759765625,1.5340499877929688,1.5325546264648438,2.3281936645507813,5.835296630859375,3.556396484375,1.5261077880859375,1.5252609252929688,1.5305557250976563,9.744537353515625,1.6410293579101563,48.48115539550781,1.4742202758789063,61.21952819824219,1.47357177734375,5.410331726074219,1.4968414306640625,0,238483.53125,196574.88940429688,52.59326171875,16794431488,6979321856,8425943040,0
200,1740649095234,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,1.1949615478515625,1.1484375,1.1394119262695313,1.139556884765625,1.1477432250976563,1.147003173828125,1.21044921875,1.1473007202148438,1.1455764770507813,1.1455764770507813,1.1449356079101563,1.1447830200195313,2.4362869262695313,1.6053619384765625,40.13291549682617,1.134918212890625,64.77543640136719,1.1308212280273438,1.13995361328125,1.1398544311523438,0,238487.5135498047,196578.17120361328,52.59326171875,16794431488,6979321856,8427778048,0
200,1740649095434,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.80514907836914,0,62.48943328857422,0,0,0,0,238492.42901611328,196582.34698486328,52.59381103515625,16794431488,6979321856,8428384256,0
199,1740649095635,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.9275894165039063,0.705963134765625,0.6642837524414063,0.6642837524414063,0.7708892822265625,0.771636962890625,1.0823974609375,0.768402099609375,0.7605819702148438,0.7617340087890625,0.7571487426757813,0.7571487426757813,1.8558273315429688,1.495330810546875,56.7500114440918,0.6441726684570313,60.245567321777344,0.6422271728515625,1.2605056762695313,0.685699462890625,0,238496.26824951172,196585.59051513672,52.59429931640625,16794431488,6979321856,8430809088,0
200,1740649095835,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0.09995269775390625,0,0,0,0,0,8.83306884765625,0,59.77655792236328,0,49.03627014160156,0,0,0,0,238501.08892822266,196589.76599121094,52.59429931640625,16794431488,6979321856,8432562176,0
199,1740649096035,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,1.1485977172851563,1.0280227661132813,1.0211181640625,1.0212173461914063,1.032012939453125,1.0319671630859375,1.0316696166992188,1.0319671630859375,1.0219573974609375,1.0218124389648438,1.0218124389648438,1.021759033203125,1.0103225708007813,1.8958282470703125,48.754188537597656,1.0143661499023438,59.06658935546875,1.018310546875,1.0211181640625,1.0207748413085938,0,238504.84344482422,196592.54461669922,52.59429931640625,16794431488,6979321856,8434606080,0
200,1740649096235,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.700164794921875,0.5028915405273438,0.498382568359375,0.49832916259765625,0.5412445068359375,0.5445022583007813,0.6136856079101563,0.54705810546875,0.5207901000976563,0.5198898315429688,0.5188827514648438,0.518280029296875,0.5026397705078125,1.415924072265625,50.90852355957031,0.4921112060546875,54.541561126708984,0.4912567138671875,0.49832916259765625,0.49822998046875,0,238509.6873779297,196596.62591552734,52.59466552734375,16794431488,6979321856,8436056064,0
199,1740649096435,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098114013671875,52.41611099243164,0,54.77461242675781,0,0,0,0,238513.7598876953,196600.0096435547,52.59503173828125,16794431488,6979321856,8436940800,0
200,1740649096635,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,1.6599884033203125,1.3077545166015625,1.2996444702148438,1.2996444702148438,1.3105087280273438,1.3105087280273438,1.507781982421875,1.4707717895507813,1.4569625854492188,1.3600006103515625,1.3113937377929688,1.3112411499023438,1.30023193359375,2.711395263671875,58.462806701660156,1.2939453125,51.86314010620117,1.2984695434570313,1.2998428344726563,1.29974365234375,0,238517.6957397461,196603.21014404297,52.59503173828125,16794431488,6979321856,8437821440,0
200,1740649096836,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.42685699462890625,0.10174560546875,0.0886993408203125,0.08875274658203125,0.1063385009765625,0.10639190673828125,0.106689453125,0.10659027099609375,0.10149383544921875,0.1013946533203125,0.0999908447265625,0.099945068359375,0.092193603515625,1.15618896484375,49.07188034057617,0.09079742431640625,40.95622253417969,17.246788024902344,0.08875274658203125,0.08864593505859375,0,238522.46936035156,196607.30139160156,52.59503173828125,16794431488,6979321856,8439521280,0
200,1740649097036,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.15251922607421875,0.01019287109375,0.00429534912109375,0.004150390625,0.01499176025390625,0.01444244384765625,0.014190673828125,0.236572265625,0.0138397216796875,0.01374053955078125,0.01354217529296875,0.0134429931640625,0,1.5560455322265625,59.620967864990234,0,0,48.518314361572266,0.00469970703125,0.00460052490234375,0,238526.89770507813,196611.01989746094,52.59503173828125,16794431488,6979321856,8440029184,0
200,1740649097236,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.43572998046875,0.3397064208984375,0.16622161865234375,0.1662750244140625,0.22835540771484375,0.22910308837890625,0.22940826416015625,0.27040863037109375,0.22550201416015625,0.2263031005859375,0.22785186767578125,0.21999359130859375,0.16802215576171875,1.259979248046875,57.31885528564453,0.12281036376953125,0.1463470458984375,55.07746887207031,0.15911102294921875,0.15895843505859375,0,238532.09106445313,196615.48651123047,52.59515380859375,16794431488,6979321856,8441237504,0
200,1740649097437,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.2647247314453125,0.07952880859375,0.0714874267578125,0.07158660888671875,0.6131591796875,0.0804290771484375,0.08057403564453125,1.71612548828125,0.15831756591796875,0.10059356689453125,0.10039520263671875,0.111724853515625,0.081268310546875,13.769859313964844,61.88084030151367,0.05062103271484375,0.05156707763671875,50.66941452026367,0.071929931640625,0.07183074951171875,0,238537.46759033203,196620.1485595703,52.59515380859375,16794431488,6979321856,8443129856,0
200,1740649097637,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43206787109375,53.93901062011719,0,0,52.544212341308594,0,0,0,238541.87536621094,196623.84497070313,52.595703125,16794431488,6979321856,8444686336,0
200,1740649097837,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.5215606689453125,0.3308868408203125,0.241424560546875,0.24676513671875,0.2563629150390625,0.249114990234375,0.24886322021484375,0.24936676025390625,0.27404022216796875,0.2500152587890625,0.2432708740234375,0.270599365234375,0.23787689208984375,1.2255477905273438,46.49296569824219,0.236328125,0.237030029296875,61.14301681518555,0.2567596435546875,0.24117279052734375,0,238546.6251220703,196627.8828125,52.5958251953125,16794431488,6979321856,8446230528,0
200,1740649098037,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.6220245361328125,0.43224334716796875,0.33089447021484375,0.33074188232421875,0.34421539306640625,0.34322357177734375,0.34342193603515625,0.34362030029296875,0.34079742431640625,0.34084320068359375,0.340545654296875,0.340545654296875,0.41486358642578125,1.2917327880859375,43.977684020996094,0.33054351806640625,0.3302001953125,63.56338119506836,0.3310394287109375,0.33089447021484375,0,238551.19958496094,196631.78552246094,52.5958251953125,16794431488,6979321856,8447373312,0
200,1740649098238,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.379364013671875,0.32302093505859375,0.21187591552734375,0.2117767333984375,0.2101287841796875,0.21002960205078125,0.2102813720703125,0.2379302978515625,0.2117767333984375,0.21187591552734375,0.21173095703125,0.21073150634765625,0.2061309814453125,3.8436737060546875,46.449092864990234,0.191131591796875,0.19097900390625,59.35869216918945,0.212127685546875,0.212127685546875,0,238554.6572265625,196634.53155517578,52.59588623046875,16794431488,6979321856,8448737280,0
200,1740649098438,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407257080078125,49.48054122924805,0,0,57.7064323425293,0,0,0,238558.5971069336,196637.7593383789,52.59588623046875,16794431488,6979321856,8449818624,0
200,1740649098639,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.7789306640625,0.5486602783203125,0.5800704956054688,0.5345458984375,0.5723419189453125,0.568206787109375,0.5670089721679688,0.5657119750976563,0.5577850341796875,0.5521011352539063,0.5522003173828125,0.5507049560546875,0.531158447265625,1.7596664428710938,55.801979064941406,0.5263671875,0.5253219604492188,49.069679260253906,0.7980804443359375,0.5342941284179688,0,238562.5601196289,196641.03387451172,52.59588623046875,16794431488,6979321856,8448114688,0
199,1740649098839,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.7602386474609375,0.577880859375,0.44947052001953125,0.44947052001953125,0.47164154052734375,0.47124481201171875,0.470947265625,0.47646331787109375,0.46985626220703125,0.4719390869140625,0.469451904296875,0.46771240234375,0.45389556884765625,1.3280258178710938,56.475276947021484,0.44350433349609375,0.46910858154296875,51.99822998046875,0.44966888427734375,0.44951629638671875,0,238567.56365966797,196645.27239990234,52.59637451171875,16794431488,6979321856,8449286144,0
200,1740649099039,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.00174331665039,0,0,60.496620178222656,0,0,0,238572.32446289063,196649.3412475586,52.59637451171875,16794431488,6979321856,8450043904,0
200,1740649099239,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,1.4776687622070313,1.37884521484375,1.3000946044921875,1.300048828125,1.3275527954101563,1.3275985717773438,1.3261795043945313,1.325347900390625,1.3216323852539063,1.3212890625,1.3228530883789063,1.3201141357421875,1.2903060913085938,2.1380462646484375,54.688331604003906,1.2880020141601563,1.2897186279296875,53.550933837890625,1.299652099609375,1.2995529174804688,0,238577.37310791016,196653.70440673828,52.5968017578125,16794431488,6979321856,8451309568,0
200,1740649099440,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.575984954833984,0,0,63.0772705078125,0,0,0,238581.5015258789,196657.1231689453,52.5968017578125,16794431488,6979321856,8452268032,0
199,1740649099640,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,1.2199630737304688,1.094512939453125,1.088226318359375,1.0881805419921875,1.1129608154296875,1.1124191284179688,1.1126632690429688,1.1744537353515625,1.1133575439453125,1.1133575439453125,1.1134033203125,1.1132583618164063,1.0873870849609375,1.9917831420898438,50.38450241088867,1.0830307006835938,1.0830841064453125,57.09660339355469,1.0883255004882813,1.0883255004882813,0,238585.84246826172,196660.81768798828,52.5968017578125,16794431488,6979321856,8453423104,0
200,1740649099840,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.11688995361328,0,0,52.748966217041016,0,0,0,238589.83728027344,196664.08221435547,52.5968017578125,16794431488,6979321856,8454160384,0
200,1740649100040,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,1.5028762817382813,1.36956787109375,1.3713455200195313,1.3713455200195313,1.3776016235351563,1.3771591186523438,1.3777008056640625,1.5148468017578125,1.4814987182617188,1.386962890625,1.3893280029296875,1.3873062133789063,1.3672103881835938,2.2093124389648438,55.96370315551758,1.3668136596679688,1.359375,49.4971923828125,1.3713455200195313,1.3713912963867188,0,238594.85272216797,196668.41986083984,52.5968017578125,16794431488,6979321856,8455323648,0
200,1740649100241,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.908843994140625,0,0,59.899208068847656,0,0,0,238599.95385742188,196672.8775024414,52.5968017578125,16794431488,6979321856,8455766016,0
200,1740649100441,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.267913818359375,0.1106414794921875,0,0,0,0,0,0,0,0,0,0,0,0.886871337890625,48.84861373901367,0,0,58.1357536315918,0,0,0,238604.55841064453,196676.74609375,52.5968017578125,16794431488,6979321856,8456392704,0
200,1740649100641,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,1.7180404663085938,1.5510406494140625,1.5442428588867188,1.544097900390625,1.5505447387695313,1.5500030517578125,1.5499038696289063,3.25042724609375,1.5518264770507813,1.5516815185546875,1.5516815185546875,1.55059814453125,1.531402587890625,2.3915252685546875,41.991249084472656,1.5366134643554688,1.536865234375,63.60892105102539,1.5446853637695313,1.5446395874023438,0,238608.88537597656,196680.4365234375,52.59735107421875,16794431488,6979321856,8457363456,0
200,1740649100842,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.4747161865234375,0.243743896484375,0.14163970947265625,0.1415863037109375,0.156768798828125,0.1566162109375,0.15666961669921875,0.15636444091796875,0.15692138671875,0.156768798828125,0.15706634521484375,0.15651702880859375,0.13818359375,1.02252197265625,40.93479919433594,0.1368255615234375,0.13677978515625,65.67501831054688,0.1415863037109375,0.1415863037109375,0,238613.13848876953,196684.01934814453,52.59735107421875,16794431488,6979321856,8458645504,0
200,1740649101042,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0.02870941162109375,0,0,0,0,0,0,0,0,0,0,0,0,0.8015365600585938,40.623355865478516,0,0,64.30061340332031,0,0,0,238617.21215820313,196687.42022705078,52.59735107421875,16794431488,6979321856,8459624448,0
199,1740649101242,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.35936737060547,0,0,63.4380989074707,0,0,0,238621.99090576172,196691.4848022461,52.59735107421875,16794431488,6979321856,8460918784,0
200,1740649101443,1506,2300,2300,2300,1488,1488,2300,1488,1488,1488,2300,1488,2300,2300,2300,2300,1506,2300,1506,2300,1.27264404296875,1.2646942138671875,1.1233596801757813,1.1234054565429688,1.13763427734375,1.1381301879882813,1.1365966796875,1.1384735107421875,1.1480560302734375,1.1477584838867188,1.1477584838867188,1.1518630981445313,1.1301727294921875,2.0462493896484375,43.16596221923828,1.1151580810546875,1.1144638061523438,64.21332550048828,1.123504638671875,1.1235580444335938,0,238626.10815429688,196694.9239501953,52.597412109375,16794431488,6979321856,8461824000,0
